borough,gross_monthly_rent
3,0702
3,1800
2,1378
2,0757
4,1190
2,0700
3,0185
2,1305
3,2560
3,0226
4,0821
3,1670
2,0765
4,0880
4,9999
3,9999
3,0980
2,0148
2,9999
1,0595
2,0695
3,2200
2,2620
5,0756
1,0801
1,1700
3,1735
3,1428
4,9999
3,0370
4,1620
4,9999
3,0714
3,0800
1,0860
1,0619
4,0491
2,0185
2,0818
1,9999
3,2950
3,0425
3,1280
3,9999
3,9999
3,0921
5,0840
4,1125
1,0658
4,9999
1,0747
3,0630
4,9999
4,9999
3,0397
4,9999
4,0963
4,9999
1,1400
2,0168
4,0866
3,0837
2,9999
1,0170
4,1206
2,0932
4,1030
4,1040
3,0400
4,0619
3,0382
3,2390
1,0800
1,0450
4,9999
4,9999
2,9999
2,0750
4,9999
3,9999
2,9999
1,9999
4,0910
1,1081
3,1395
2,1000
3,1810
4,9999
3,1570
4,9999
5,1125
4,9999
3,0187
3,9999
4,1282
2,0900
2,1300
1,0550
4,1030
1,0450
2,9999
4,0899
3,2150
3,0626
1,1500
4,9999
2,0192
2,3077
3,3205
2,0645
1,0635
2,0240
3,9999
4,1400
1,0873
1,0589
2,9999
2,0512
4,1150
3,9999
1,9999
3,4648
1,0495
4,9999
4,9999
3,0760
2,1790
2,0565
2,1000
4,0450
3,9999
3,0990
1,0640
2,0700
1,1345
1,9999
1,0125
2,0166
3,1500
2,9999
3,9999
4,9999
3,1080
1,0510
5,9999
4,9999
4,9999
4,9999
3,0959
2,0775
4,9999
2,0982
4,0478
2,9999
4,1150
2,1010
2,1115
2,9999
3,9999
4,9999
2,9999
4,1325
3,0234
4,9999
4,1275
1,0756
4,9999
2,9999
3,9999
5,0233
5,0800
3,0412
3,9999
3,1023
3,9999
2,9999
4,9999
3,0456
2,0953
2,0705
3,1200
5,9999
2,9999
3,1714
5,9999
4,9999
2,0970
3,9999
2,1585
4,1200
3,0631
3,9999
2,0421
1,9999
1,0605
5,9999
2,9999
4,0990
2,0918
3,0376
4,0862
2,9999
4,1024
3,9999
5,9999
5,0884
2,0347
3,0933
4,1735
1,0606
3,9999
4,9999
3,1550
2,1610
4,9999
3,0450
4,9999
2,0980
2,0600
4,9999
3,3125
3,3300
2,0153
2,9999
3,1698
1,0952
2,1000
4,9999
3,0710
1,0778
1,1114
3,0730
1,0582
2,0850
3,9999
3,2830
4,9999
3,1435
2,1410
1,0831
5,9999
4,9999
1,0290
1,1200
2,0856
2,9999
3,9999
2,0900
4,1446
2,0785
2,0755
3,1100
1,9999
1,0400
2,0630
1,0944
2,9999
2,0975
3,1300
2,0492
4,1025
2,9999
3,0318
4,1108
4,1145
4,9999
3,1310
3,0417
3,9999
3,9999
4,9999
2,1289
3,2290
2,1752
4,1170
3,9999
3,0988
4,9999
1,0600
4,9999
2,0705
5,9999
4,9999
2,0808
3,1060
4,9999
2,1331
1,0666
4,0925
3,1155
1,9999
3,9999
4,0392
3,9999
2,0633
3,9999
3,9999
2,0630
4,0760
2,0680
4,2000
1,0918
3,0455
4,0421
4,9999
5,9999
1,0974
2,0450
2,0750
1,0660
1,0312
2,1600
4,9999
2,0765
2,1190
3,2800
3,2425
4,9999
1,0362
2,0647
2,1210
4,1015
2,1075
3,0520
4,0785
1,1067
2,0645
3,0235
2,0863
4,0168
3,1887
2,1139
1,9999
4,9999
3,1855
1,0813
1,0700
3,9999
2,1118
3,1570
2,9999
2,9999
1,0500
2,9999
3,1550
3,1320
4,0475
4,9999
3,0750
4,0999
3,0825
2,0500
2,9999
2,9999
1,0812
2,9999
2,9999
4,1355
3,9999
3,0925
3,1527
3,0257
2,1073
4,0510
2,9999
4,0980
2,1200
3,0188
3,0285
1,9999
3,0402
2,0915
3,9999
2,0786
3,1375
4,1585
4,0800
4,1350
3,0700
1,9999
3,0718
4,1030
2,0480
2,9999
1,1060
2,9999
1,0620
2,1346
2,0605
4,9999
5,9999
3,1600
4,9999
3,1085
3,0694
4,1125
3,3450
3,1205
4,9999
4,1170
2,1311
1,1250
2,0945
2,9999
1,9999
3,0790
2,0150
1,0613
3,1174
3,0732
3,9999
3,0495
2,9999
3,0900
5,9999
5,9999
4,0780
1,0944
4,1650
4,0765
1,1332
2,0895
2,0873
2,1017
1,0476
4,9999
3,0449
3,1350
2,9999
2,0563
1,0755
4,0200
4,9999
4,9999
5,9999
3,9999
2,9999
1,0766
2,0840
1,1246
1,0640
1,0540
1,0902
1,0857
3,9999
3,4648
3,9999
3,0300
3,9999
4,0900
4,0840
2,1650
2,0975
2,1230
3,0283
3,0601
2,1365
3,9999
4,9999
2,9999
2,0290
2,0908
4,0725
3,1220
2,9999
3,1042
3,0349
3,9999
2,1110
3,9999
3,0397
5,9999
4,1400
4,0930
2,1075
4,0710
4,0950
3,9999
4,9999
4,1195
1,9999
3,9999
4,0576
3,0985
3,9999
1,0557
4,0800
2,0175
2,1320
2,9999
3,0360
2,9999
2,1220
3,0457
3,0140
3,9999
3,1400
1,1008
2,1170
3,9999
5,9999
4,0955
2,1100
4,0625
4,1304
4,9999
4,9999
5,9999
4,0440
2,1175
3,1482
4,9999
4,0636
2,0943
3,1659
2,1230
2,0700
5,0350
1,9999
3,0649
1,9999
2,9999
2,0815
3,1711
5,0915
3,1470
2,9999
2,1070
3,0300
2,0421
3,4648
2,1666
4,9999
1,0760
4,9999
4,1150
3,0890
3,0828
4,9999
2,1205
2,9999
2,9999
1,0822
2,9999
4,1265
1,1000
2,9999
2,9999
4,9999
1,9999
4,9999
4,1107
2,0780
1,0567
3,1098
2,9999
2,0615
2,9999
4,0661
4,9999
3,4648
2,9999
3,9999
3,0182
1,0863
2,9999
1,0796
4,9999
3,0368
4,1032
4,9999
3,9999
4,9999
3,2580
2,9999
2,1000
1,1374
1,0880
4,9999
2,9999
2,0701
1,0311
4,1050
2,0720
4,9999
4,1080
5,9999
2,0507
4,0980
1,0640
4,9999
3,1730
2,1214
4,1140
3,0255
3,0740
3,0735
2,9999
4,9999
3,0271
1,0347
2,1105
4,9999
4,0750
5,0780
2,1070
1,0885
1,9999
4,9999
1,0375
2,9999
3,9999
3,9999
1,0830
4,9999
3,1029
1,0780
1,0858
2,0945
2,0805
4,9999
2,0962
2,0895
2,9999
4,9999
4,9999
3,1375
4,1000
3,0117
2,2240
3,0700
2,9999
2,0700
1,0935
3,1379
2,1080
2,0199
2,0160
4,1375
4,0680
4,9999
4,9999
1,0842
5,9999
1,0895
3,9999
4,0997
1,9999
4,1390
4,9999
3,1710
4,1470
4,9999
4,9999
3,2550
2,0985
2,9999
5,1187
4,9999
5,9999
3,0400
2,0785
4,1527
5,9999
2,1360
4,0873
3,9999
3,2460
4,1025
1,0495
4,0675
3,9999
3,9999
4,1500
4,9999
3,0117
2,0560
2,0981
1,0934
2,0183
3,9999
4,1300
1,0560
4,9999
1,0045
2,0790
4,0134
4,9999
5,9999
4,9999
4,1180
3,1975
2,1495
2,0750
5,9999
2,9999
3,2570
4,9999
4,1098
2,0780
2,1035
3,2300
1,0762
4,1205
1,1281
3,9999
4,9999
5,9999
3,0790
4,9999
3,1670
4,0900
3,2340
4,0948
1,9999
2,9999
4,9999
1,9999
3,0317
5,9999
1,1012
1,0884
4,9999
5,9999
4,0700
2,1100
1,0927
5,9999
2,9999
1,0762
2,1432
4,1405
4,0151
4,9999
3,1165
4,1035
1,1055
4,2780
2,0665
3,0708
4,0571
4,9999
2,0185
5,9999
4,9999
1,0825
1,9999
3,0773
4,9999
2,9999
2,0677
4,1082
2,0803
2,0825
2,9999
2,9999
4,9999
4,9999
4,0680
4,1140
1,9999
1,2140
3,9999
2,0860
4,9999
3,0430
3,1238
4,1047
4,9999
3,1900
2,0330
2,0800
2,1410
3,1028
3,0608
3,1400
2,9999
4,9999
4,0920
4,9999
1,9999
4,9999
4,9999
3,0330
2,0610
1,9999
2,0806
4,9999
3,1485
1,0816
2,1075
1,1000
3,0388
2,0890
4,0117
2,0775
1,0550
1,0500
5,9999
3,3280
1,0943
3,9999
4,9999
1,0735
3,0866
3,9999
2,0875
2,0990
2,0930
4,9999
3,9999
1,0933
4,9999
2,0815
3,1411
2,1200
2,1090
2,9999
3,9999
3,0100
5,9999
1,9999
1,0799
3,9999
2,0640
3,9999
1,1017
1,0924
2,9999
4,9999
1,0625
2,9999
4,9999
2,1123
2,9999
2,9999
3,1250
4,0860
1,0790
4,1600
4,1070
3,1375
4,1525
4,9999
1,0650
3,9999
5,1100
4,0585
4,1160
3,0711
3,9999
4,9999
2,9999
3,0555
4,9999
1,0124
4,1000
2,1277
2,0619
2,0398
1,0306
3,0676
3,9999
1,0694
4,1075
4,9999
3,9999
3,0980
2,0672
3,0146
2,0585
1,9999
4,2002
2,1240
4,1042
3,1850
1,0662
4,9999
2,1040
4,2000
4,9999
4,9999
1,0300
2,1365
3,0739
2,0795
4,1010
4,0777
5,9999
2,1375
2,0773
2,0168
4,9999
2,9999
2,0990
3,9999
5,0760
1,0973
2,0625
1,0827
1,9999
2,1135
3,0430
3,9999
2,0836
4,0940
1,9999
3,9999
4,9999
5,9999
4,0763
2,1145
1,0629
4,9999
3,0254
1,9999
5,9999
2,1288
4,9999
1,1065
2,9999
3,0327
3,2265
4,9999
1,9999
5,9999
2,9999
2,9999
3,0333
3,3250
4,9999
3,1275
2,0686
2,0910
2,0400
3,0873
3,0374
3,0840
2,0217
2,0925
4,0950
4,9999
1,0251
3,0386
4,1100
3,1550
1,0458
3,9999
2,0650
3,2600
4,9999
3,9999
4,9999
2,0828
3,0350
2,1195
1,9999
2,1160
1,1050
4,0340
1,0865
3,0254
2,1160
3,9999
2,1000
1,0610
3,0330
2,0200
3,0856
5,9999
2,9999
3,0734
4,0886
3,0784
3,1238
2,1147
5,9999
2,0760
4,9999
2,9999
2,9999
4,9999
1,0898
2,9999
3,1060
4,9999
4,9999
1,9999
4,1530
1,0925
4,9999
1,1036
4,9999
4,1490
5,9999
1,9999
1,1168
2,9999
2,1070
4,0643
2,0480
5,0655
3,0346
2,1575
1,0890
5,1226
5,9999
2,9999
4,9999
2,0784
2,0880
4,1400
4,9999
2,9999
4,9999
3,9999
5,1210
2,9999
2,0321
5,9999
1,0771
2,9999
1,0263
1,0290
2,9999
3,1140
3,1185
3,0726
1,9999
2,1110
3,9999
4,9999
1,1209
3,0905
2,0870
4,1030
2,1990
2,9999
1,9999
3,1330
4,0799
2,1063
3,0883
2,9999
2,9999
2,1460
2,9999
4,9999
4,0980
2,0280
3,1870
2,9999
3,1570
4,9999
4,9999
5,9999
4,0800
3,1700
3,1850
4,9999
2,0860
3,9999
2,9999
2,1283
4,9999
4,1890
3,0900
3,0850
1,0643
1,1260
4,0800
2,9999
2,1485
3,0600
3,1829
2,9999
3,2030
4,0820
2,2083
2,0680
4,0225
2,0655
2,9999
3,9999
5,0750
1,9999
2,1123
4,0945
2,9999
4,0604
2,0753
2,0750
1,9999
2,0905
2,0600
3,4648
1,0960
3,0815
4,9999
3,0622
2,0995
2,1422
2,0915
5,9999
2,1115
4,1041
4,9999
3,9999
4,9999
2,0619
2,0819
4,9999
1,0600
2,0980
2,0231
2,9999
2,0630
3,0180
3,0400
4,9999
3,0421
4,9999
4,1035
1,0824
4,9999
2,0560
3,0787
2,9999
2,0920
1,0948
2,9999
2,1020
2,1200
4,1107
3,1870
1,0870
4,9999
4,0900
4,9999
3,0229
1,0613
1,0202
3,9999
1,0431
2,0715
5,9999
4,9999
3,1930
3,0345
1,0890
2,9999
2,9999
2,9999
3,9999
4,9999
4,1460
2,1102
1,1014
2,0660
2,9999
4,9999
4,9999
4,0185
3,0362
4,1200
3,0397
4,0995
4,9999
4,9999
2,1045
4,1325
3,9999
3,0764
1,0191
2,0600
4,1385
1,0531
3,0780
2,1450
3,1292
2,0173
3,0844
4,9999
1,0954
4,9999
2,0330
4,0222
2,0770
4,0590
4,9999
3,9999
2,9999
1,1031
1,9999
2,9999
2,1052
1,0693
2,9999
1,0838
5,9999
2,0825
4,9999
3,0660
5,9999
1,1000
1,0499
3,1016
3,9999
2,0598
2,9999
2,1550
2,1109
2,0772
4,9999
3,0210
2,0755
3,0424
1,0550
3,9999
3,9999
3,9999
2,0845
4,0995
4,1460
3,4648
5,9999
4,9999
4,9999
1,9999
4,1220
1,1410
3,9999
1,0925
3,0350
3,2440
3,1070
3,9999
2,9999
4,9999
3,0902
3,9999
3,1246
2,9999
1,1348
4,9999
1,0764
4,9999
3,0924
3,0975
4,9999
3,0137
4,1279
1,0574
1,9999
4,9999
3,1448
2,9999
1,0950
4,1011
5,1100
4,9999
1,0870
3,9999
5,9999
4,0570
1,9999
2,1300
4,9999
4,1180
5,0840
3,2575
3,0510
4,0951
3,0756
3,0300
3,1090
2,0408
3,1429
1,0626
4,0785
2,1040
1,1345
4,0670
3,4648
3,2320
2,9999
4,1050
4,9999
4,0860
2,9999
3,2410
4,9999
2,1020
3,9999
5,9999
3,0432
2,1068
2,0950
4,9999
3,2360
4,1605
4,0825
1,0906
3,0197
4,9999
4,9999
3,1735
4,1480
2,9999
5,9999
3,0906
2,1115
3,0475
2,0560
4,0960
5,9999
2,0555
3,3350
1,0950
3,2875
2,1095
4,9999
4,9999
2,9999
5,9999
2,9999
3,0460
3,0401
2,0990
2,9999
3,4648
2,0975
5,1106
5,9999
3,9999
2,0255
2,0475
4,9999
2,0850
3,0710
4,1335
1,0546
1,0800
4,0735
2,9999
5,9999
1,1495
3,1850
3,9999
5,0392
1,1020
4,9999
3,2185
4,1362
2,0295
5,9999
2,9999
3,9999
2,9999
3,1630
4,9999
2,0779
1,1347
2,9999
3,0769
1,1755
4,0992
2,0445
2,1165
2,0780
2,9999
4,9999
1,0500
2,0515
2,9999
5,9999
2,1418
2,9999
4,9999
3,9999
3,0710
1,0500
1,9999
4,1150
4,0870
1,0703
5,9999
4,9999
4,9999
4,9999
2,0850
3,9999
4,0829
2,9999
2,0428
4,0800
3,9999
3,1136
4,1445
2,9999
2,0274
2,9999
3,0648
2,0964
1,0910
2,0782
4,0749
2,0191
1,9999
3,1400
3,0875
2,0875
1,0800
3,0573
2,9999
2,0469
4,1320
2,0208
2,9999
3,0502
3,0975
1,0469
3,0685
3,0970
2,0690
3,0975
3,2100
2,1154
3,1228
4,9999
3,0600
2,9999
1,1184
1,0419
1,0347
2,1032
1,9999
4,0592
2,1176
3,1800
2,0790
3,2280
3,9999
1,0662
3,0750
1,0962
3,0667
4,1650
4,9999
2,0760
2,0315
2,9999
3,2300
3,1735
3,9999
5,9999
1,0213
4,9999
3,0900
3,2055
3,0654
4,9999
4,0820
4,1110
2,0780
1,1700
1,9999
3,0730
2,0217
1,1710
2,0242
3,0350
3,4648
2,1000
3,9999
4,9999
2,0540
2,9999
4,0722
1,0890
5,0165
2,0812
4,0757
1,0815
1,0500
2,9999
4,0946
2,9999
1,1175
1,0207
4,0820
4,9999
3,9999
3,9999
1,0862
1,1165
3,0450
3,0718
2,0715
2,9999
3,9999
4,0899
4,9999
4,0897
4,9999
1,9999
1,9999
2,0835
1,1054
1,0190
5,9999
4,1095
1,9999
3,9999
2,0985
2,0964
2,9999
4,1080
3,9999
3,2270
3,9999
3,1931
1,0860
3,0350
3,2420
2,1060
3,9999
4,1023
4,9999
3,0250
4,0935
2,9999
3,0664
3,0502
1,0800
4,9999
3,3050
1,0770
1,1031
3,9999
3,1060
3,9999
2,0495
4,0930
3,1120
3,1095
2,1100
4,1435
2,9999
4,1077
4,0774
1,0388
4,1210
4,1020
4,9999
2,1105
1,0775
2,9999
3,0300
3,1550
5,1950
3,1860
2,9999
5,9999
1,0980
2,0785
4,1508
2,0763
3,4648
2,9999
4,0217
2,0582
3,1860
5,9999
3,0420
4,0790
2,0568
3,0392
4,9999
2,0950
2,9999
3,2835
5,1130
3,9999
3,1520
3,0945
2,1010
2,9999
1,9999
1,9999
2,0557
3,9999
2,0650
5,1440
2,0462
3,0502
2,9999
1,0863
1,0260
4,1475
5,1225
2,9999
4,9999
2,0800
2,9999
1,9999
3,0495
3,1450
2,9999
2,0495
2,0483
1,9999
1,0671
2,9999
3,9999
2,1105
4,1317
3,0763
2,1340
3,0572
3,2470
2,0258
1,0380
4,1095
1,0293
1,1235
1,9999
4,1725
4,1280
2,0735
3,1082
1,0671
1,1250
4,1300
3,0700
4,9999
2,1500
5,0931
4,1525
4,1087
1,0720
2,2155
1,0852
5,1750
3,1015
3,1175
5,9999
1,0999
2,9999
4,1700
2,9999
2,0480
2,9999
2,1023
3,9999
2,9999
2,9999
2,0750
3,9999
3,0906
5,9999
3,2000
4,1690
4,9999
3,9999
1,0495
2,9999
2,0600
3,0428
3,0495
1,0961
1,0855
3,0442
2,0626
1,1148
2,2620
1,0575
4,1200
4,0845
4,0755
3,0329
4,9999
4,0660
2,9999
2,0821
4,9999
4,1300
3,0386
2,0573
3,1765
4,1180
2,0910
2,0600
2,0825
2,0912
2,0740
2,0586
4,9999
3,0684
4,1485
1,1035
2,9999
3,0820
4,9999
1,0672
4,9999
3,0336
4,1140
3,0689
4,9999
3,0900
1,9999
5,9999
5,9999
1,9999
3,1077
4,0969
5,9999
2,9999
2,0780
2,1179
2,1215
3,1800
4,0540
1,0898
3,1349
3,2480
3,1500
1,0242
3,9999
3,9999
3,1450
3,0915
4,0805
3,1320
2,0750
2,9999
3,9999
3,0302
3,9999
4,9999
2,9999
4,9999
4,1100
1,0636
4,9999
3,9999
2,9999
4,1100
3,0590
4,1735
4,9999
3,9999
4,0750
4,9999
2,9999
2,9999
2,1209
1,0416
3,1210
2,0991
4,9999
2,0321
3,2530
2,9999
4,9999
5,9999
4,9999
4,0845
1,0550
4,1060
1,0850
4,9999
1,0540
2,0700
3,1350
2,9999
4,9999
2,0685
3,0695
1,0620
2,1171
3,9999
3,0196
3,0813
3,2775
2,0936
1,1170
1,1030
3,9999
3,0578
2,9999
3,9999
2,1190
1,1531
4,9999
1,0855
2,1150
4,0680
4,9999
3,0710
2,9999
2,0502
1,9999
4,0865
4,9999
2,1910
4,1135
2,0515
4,9999
4,9999
3,9999
2,9999
2,0870
4,9999
4,0848
3,9999
3,0370
2,9999
1,0200
3,1283
2,0805
4,0858
5,9999
2,0107
3,1523
3,9999
2,0765
4,0895
3,0185
4,1635
2,9999
2,1055
2,9999
4,9999
2,9999
4,0620
2,9999
4,9999
2,0840
1,1495
3,9999
4,1900
3,0875
1,0950
4,0460
3,0875
1,9999
3,0257
4,1445
4,9999
4,9999
3,9999
2,0673
2,1244
3,0515
2,1050
1,9999
4,9999
3,2341
3,1325
4,1164
4,0950
1,9999
1,0185
3,9999
2,0728
4,0903
3,1151
2,1005
4,1085
5,9999
2,0346
2,9999
4,9999
4,9999
3,0382
2,0650
3,0705
1,0970
1,1250
3,1076
5,9999
4,9999
3,0618
1,1500
3,2460
3,9999
3,9999
4,1465
3,9999
2,1140
4,1363
2,9999
1,0400
3,0445
2,1150
2,2081
3,2575
3,1155
3,9999
3,1800
1,9999
2,9999
2,0720
2,1135
4,9999
3,0543
4,1200
3,0167
3,1300
2,0945
2,0153
1,0337
3,0399
2,0990
4,9999
3,2500
4,1060
2,0525
2,9999
5,9999
1,9999
2,9999
4,1020
4,1440
3,0480
4,0665
1,0750
1,0185
3,0237
3,0642
1,0995
2,9999
3,0850
1,9999
3,2365
4,9999
5,9999
2,1590
4,9999
3,2050
4,9999
1,0520
4,0754
3,9999
2,9999
4,0955
4,0559
2,0593
3,0866
4,1237
3,0563
2,9999
2,1300
1,9999
2,1140
4,1070
1,9999
3,9999
3,1520
2,1091
3,1865
2,0513
4,9999
3,2060
1,9999
2,1240
1,0900
2,1055
2,0795
1,9999
1,9999
4,0500
1,1245
1,1975
2,0915
5,9999
1,9999
4,9999
2,9999
1,0830
1,1077
4,9999
1,0870
1,0459
3,9999
2,9999
1,9999
3,0990
3,0585
1,1335
2,0820
4,0785
1,0372
3,9999
3,0595
3,0150
1,0575
5,9999
2,0275
2,0815
5,9999
4,1150
3,1750
1,9999
4,9999
2,9999
2,1264
5,9999
3,0810
2,0870
1,0830
3,1464
3,0938
3,2600
3,1858
3,1680
3,0525
4,9999
3,2660
1,0665
4,9999
4,0920
2,9999
3,1040
2,9999
1,1190
3,9999
3,0590
4,0863
4,2000
2,1550
4,2950
1,9999
3,3085
2,9999
4,1033
3,1078
1,0700
3,0750
1,0353
4,0425
3,0300
3,0650
2,0680
4,1906
4,0840
3,0624
2,0690
3,9999
2,9999
4,0674
1,0873
2,0633
4,9999
2,1270
2,1977
3,9999
3,1650
4,9999
4,0828
2,0877
2,1005
4,0775
2,9999
1,1014
2,9999
4,1265
3,0131
3,0575
3,9999
3,0398
3,1980
3,9999
4,0945
2,1064
1,0137
4,0365
3,2850
4,1360
3,1000
1,0710
2,9999
2,9999
1,0212
1,9999
2,0960
4,1300
3,9999
2,1280
2,9999
3,0475
5,9999
2,0800
3,0600
3,0955
1,0832
3,9999
2,0343
4,1485
5,9999
3,1019
1,0875
5,0910
2,0786
2,0885
3,9999
3,0860
1,0706
5,9999
4,9999
2,9999
4,0896
2,0505
3,4648
4,0780
1,0850
4,0700
2,0600
3,0204
3,0920
5,9999
3,0495
1,0495
2,0732
3,0750
3,0377
1,0755
4,1600
2,0651
4,1010
2,0619
1,0308
4,0582
4,0715
2,0665
2,9999
4,9999
5,0179
5,9999
4,0680
1,2120
4,9999
1,1050
3,0489
1,9999
3,1550
3,2800
1,1080
5,9999
2,9999
1,0708
2,0978
4,9999
3,0433
3,0392
4,0818
2,9999
2,0137
2,1200
4,9999
2,0953
2,1078
2,1015
2,0925
2,1125
4,1220
1,0430
3,0936
1,9999
3,1905
3,0213
2,0873
2,9999
3,2085
2,0229
4,1270
1,9999
1,0802
3,0373
2,0860
5,9999
4,9999
2,0805
2,1595
1,9999
2,0471
3,9999
4,1100
2,0500
2,0700
4,1050
4,9999
3,0275
4,9999
2,0518
1,0656
3,0390
3,0379
1,0640
5,1380
2,9999
3,1668
3,0408
2,2000
3,1147
4,1390
1,9999
4,9999
5,9999
4,9999
3,1505
3,1270
4,0866
1,0800
3,0810
1,0765
5,9999
1,0710
2,0495
4,9999
3,9999
2,0968
3,1400
5,9999
3,0181
1,0360
3,0394
1,0950
2,0541
1,0528
2,9999
3,0513
5,9999
2,0700
3,1105
2,1368
2,9999
1,0735
4,1190
2,0657
1,0423
2,0995
4,0885
3,9999
5,9999
2,0372
4,9999
5,9999
2,9999
4,9999
2,9999
2,0860
3,9999
2,1594
3,9999
2,1380
3,9999
3,2270
3,9999
1,9999
5,9999
2,0935
3,9999
3,9999
1,1114
5,0351
3,0422
2,0540
4,9999
4,0978
4,0900
3,0218
2,1540
1,0748
2,1000
1,0450
2,1070
3,9999
1,0901
4,0626
2,0685
2,9999
1,0200
1,0820
4,0755
4,9999
3,0285
4,1180
1,0800
2,9999
3,0452
2,9999
3,1735
4,9999
2,0659
4,9999
2,0450
4,9999
3,1270
1,0750
3,1134
3,0731
2,1600
4,0830
2,1530
4,0800
4,1050
1,9999
4,1020
3,9999
2,0525
3,1450
2,0261
3,0421
3,9999
1,9999
1,9999
1,0800
3,0480
2,1350
1,0550
3,4648
1,0810
2,0106
1,0733
4,9999
3,4648
1,1600
3,1445
2,0931
2,0213
4,9999
3,9999
3,0750
1,0958
3,0356
4,9999
3,0890
2,9999
4,9999
3,0600
3,2655
1,9999
2,0239
1,0650
3,9999
5,0300
2,0930
3,0770
2,0575
3,0800
4,9999
2,0850
3,0700
4,9999
3,0713
4,1350
4,1225
2,0965
4,1070
3,2100
2,9999
2,0285
2,9999
3,0755
2,9999
2,0770
3,1030
1,9999
2,1015
3,0930
3,0217
5,1131
3,2060
5,1150
3,0900
4,9999
3,0903
3,1530
1,0242
1,0685
4,9999
5,9999
3,4648
1,0675
4,0860
3,4648
4,9999
1,0970
4,0428
4,0710
2,0950
4,1620
2,1275
2,0635
4,1147
4,9999
2,9999
4,9999
2,4648
2,9999
1,0864
2,9999
2,9999
4,1164
4,0984
4,9999
4,1800
5,9999
2,9999
3,2040
1,0625
2,0880
3,9999
4,0698
2,1540
1,0529
2,0621
2,0997
2,0250
2,0970
2,1275
2,1055
3,0985
2,1080
1,1159
2,0538
4,9999
2,0820
2,0940
1,9999
1,0700
3,0700
4,1430
5,1800
3,1180
1,1139
1,0690
1,9999
2,0697
4,1085
2,0137
4,9999
2,1155
2,9999
2,9999
3,1810
3,9999
1,0627
3,1350
3,1167
4,9999
4,0950
4,9999
2,1553
1,0861
1,0826
2,9999
2,9999
4,1010
2,9999
2,9999
3,1725
2,9999
4,1220
4,9999
4,0937
1,9999
3,9999
2,0860
2,0800
4,0735
2,2260
1,1145
4,9999
3,1061
4,9999
1,0850
3,1015
5,9999
3,1980
2,9999
3,2170
2,1228
3,9999
1,1375
1,0166
3,1204
3,2890
3,2186
3,1980
1,0950
1,1440
1,0320
4,9999
2,0490
1,9999
3,0580
4,9999
3,1850
5,9999
3,0585
3,9999
4,9999
3,1638
3,0418
5,9999
1,0788
4,0230
1,0900
4,9999
3,2810
2,9999
1,0500
1,0810
4,0890
3,9999
1,0980
1,9999
2,9999
1,0185
3,0902
3,1150
2,2880
3,0191
3,1350
2,1080
2,2025
4,9999
4,1073
3,0630
2,9999
4,9999
2,0790
2,0625
3,9999
2,0360
1,1304
4,9999
3,2650
2,1020
2,9999
2,0750
2,1050
4,1064
4,0750
1,0263
2,0845
2,0760
4,9999
5,9999
2,0124
4,9999
2,9999
4,1170
5,1050
3,1970
2,1124
2,9999
3,1920
3,9999
3,1800
2,0865
3,1170
3,9999
2,0290
1,1000
4,1080
4,9999
3,2145
4,9999
3,9999
1,1220
4,1350
4,0511
2,1075
1,0745
3,0150
1,9999
1,0750
2,1630
4,0837
3,0758
4,9999
3,2830
4,9999
2,0982
2,0640
3,2665
1,0725
4,9999
4,9999
2,9999
2,0890
2,9999
5,1334
4,0777
2,9999
4,0847
3,0753
2,1110
4,9999
4,0500
4,0940
2,9999
2,9999
4,9999
2,9999
3,1883
1,0178
2,0600
4,9999
2,0400
2,0735
1,1130
4,0900
1,9999
4,0232
2,9999
3,9999
2,9999
1,0699
4,9999
4,9999
4,9999
4,9999
4,9999
4,9999
2,1707
2,1373
1,0366
1,1500
5,9999
2,9999
3,1550
2,1115
4,9999
1,0145
2,0968
3,0685
2,1391
3,1760
1,9999
2,9999
2,9999
3,2745
2,0595
3,0714
3,9999
4,9999
5,1186
3,0443
1,0935
1,0600
3,4648
2,0192
2,0976
4,0726
3,2560
4,9999
4,9999
4,9999
2,9999
2,9999
3,3045
4,0516
2,0835
2,0650
3,0212
2,9999
2,0422
4,0880
2,0970
3,0383
4,9999
5,9999
2,9999
2,9999
4,9999
4,9999
4,1060
4,9999
3,0442
1,1124
2,1517
1,1190
4,0743
2,0880
3,9999
1,0450
3,9999
5,9999
1,9999
2,2060
5,0187
4,9999
1,9999
4,1320
4,0780
4,1530
2,0225
4,0950
1,0870
2,0820
3,9999
1,0760
2,9999
3,9999
4,9999
4,1110
4,9999
5,9999
4,1150
3,0602
1,0922
1,0560
1,0619
2,0898
4,0895
4,1640
2,9999
3,9999
3,0577
5,9999
2,1385
2,1040
5,9999
4,9999
1,1200
4,1139
4,0609
4,1100
3,2030
3,0810
2,9999
2,9999
1,0750
4,9999
2,9999
2,0157
3,9999
2,1360
4,9999
5,1300
4,1000
3,0660
2,9999
2,1226
4,9999
2,0975
2,0400
2,9999
1,1640
3,3010
1,9999
5,1540
2,9999
4,1291
1,1280
3,0430
3,0182
4,9999
4,9999
4,2635
3,0348
4,9999
4,0955
3,2088
2,0910
4,1141
2,9999
4,9999
2,1318
4,9999
1,0328
4,0721
4,9999
1,9999
1,9999
4,1360
4,1090
4,1240
4,1170
3,9999
2,0910
2,9999
3,0750
3,1071
4,9999
3,2070
2,0710
2,9999
1,1004
4,9999
2,0940
