borough,gross_monthly_rent
3,0200
1,0314
3,9999
4,9999
5,9999
2,0179
2,9999
2,9999
2,0890
2,9999
2,9999
2,9999
2,9999
2,0694
2,0636
2,0740
2,0675
2,9999
3,0456
2,9999
3,0466
3,0650
2,0237
2,0589
3,0416
2,0604
3,0337
3,0577
4,0661
2,0605
3,0750
4,0680
2,0646
3,0795
4,9999
2,0392
3,0635
4,9999
2,0860
3,1200
4,0400
4,0565
2,9999
3,0135
2,0520
3,0137
4,0640
2,9999
3,0924
4,9999
2,9999
3,0657
4,9999
4,1250
2,9999
3,0645
4,9999
2,9999
2,9999
3,0244
4,9999
2,0760
3,0201
4,9999
2,0512
3,0265
4,0635
2,0560
3,0194
4,9999
2,0460
3,0557
2,9999
4,0580
4,9999
2,9999
3,0127
3,0527
4,9999
2,9999
2,1224
3,0646
4,9999
2,0179
3,0342
4,9999
2,0350
3,0158
4,0408
2,0452
3,0695
4,0877
2,9999
3,0752
4,9999
2,9999
4,9999
2,9999
3,0342
4,9999
4,9999
2,0775
2,9999
3,1445
4,9999
3,9999
4,9999
2,9999
3,0555
2,0575
3,1100
4,0490
2,0715
3,0776
4,9999
2,9999
4,1172
2,0583
3,0470
4,0755
4,0297
2,0537
3,2050
3,0760
4,0795
2,0690
2,0522
3,0745
4,9999
2,9999
3,0789
4,9999
2,0633
3,9999
4,0635
3,9999
4,9999
2,0695
3,9999
4,0587
4,0490
2,9999
3,0720
4,0788
2,0820
2,0580
4,0525
1,0252
1,0502
2,0398
3,9999
4,0625
1,0810
2,0615
3,0500
1,0515
2,0743
3,0530
4,9999
1,0400
2,9999
3,0407
4,0620
1,0675
2,9999
4,0585
3,0885
4,9999
4,1055
1,0650
2,0660
3,0500
2,0398
3,0440
4,0486
1,0120
2,0721
4,0520
1,0610
2,0586
3,0195
4,0600
2,9999
3,9999
4,0400
1,9999
2,0288
4,1000
1,0495
2,0538
3,0824
4,0520
1,0745
3,9999
4,9999
4,9999
1,9999
2,0665
3,9999
4,9999
1,0414
2,0310
3,2628
4,0843
1,0935
1,0869
2,9999
3,9999
4,0755
1,9999
2,0523
3,1200
4,9999
1,0379
2,0720
3,0829
4,9999
1,0530
2,0715
3,0420
4,0542
1,0680
2,0448
3,9999
4,9999
4,0575
1,0600
2,9999
3,9999
2,0644
3,0735
4,9999
1,0417
1,0149
2,0953
3,2628
4,0645
1,9999
2,0352
3,0325
4,0473
1,0800
2,0740
3,1500
4,9999
1,0455
2,0500
3,9999
4,0490
1,0478
2,0607
3,9999
4,0409
4,0380
4,9999
1,0847
3,9999
4,0790
1,9999
2,0650
1,9999
3,0150
1,9999
2,0323
3,2200
4,0585
1,0504
2,0555
3,0228
4,0425
1,0570
2,0555
3,0859
4,0950
1,0765
2,0715
4,9999
1,9999
2,0167
3,9999
4,0600
4,0900
2,0669
3,0780
3,1145
4,0644
1,9999
2,0635
2,0420
3,0905
4,0400
1,0250
1,0644
2,0520
3,9999
4,0750
1,0660
3,1500
4,9999
1,0475
2,0146
3,0300
4,9999
5,9999
1,9999
2,9999
3,0137
4,0690
5,9999
1,0692
2,0516
3,0650
4,1437
5,9999
5,9999
1,0492
2,9999
3,0755
4,0648
3,0306
4,9999
5,9999
1,0291
2,0711
3,0095
4,0440
5,9999
1,0450
1,0623
2,0275
3,0430
4,1000
5,0650
1,0472
2,0700
3,0107
4,9999
1,9999
3,0160
4,9999
5,9999
1,0326
2,0630
3,0675
4,0139
5,9999
5,0724
1,0560
2,1420
3,0520
4,0177
4,0743
1,0141
2,0660
4,0192
5,0120
1,0635
2,0137
2,0148
3,0365
5,9999
1,0455
1,0373
2,0340
3,9999
4,0570
5,0875
1,0505
2,0500
3,9999
4,0670
5,0863
1,0146
2,0201
3,0111
1,0215
2,0565
3,2628
4,0646
5,9999
1,9999
2,0596
3,9999
4,0725
5,9999
5,9999
1,0426
2,9999
3,0302
3,0286
1,0440
3,0245
1,0301
2,0400
1,0290
2,0299
3,0496
3,2628
3,1730
1,0277
2,0461
2,0647
2,9999
2,0590
2,0590
2,0168
2,0525
2,9999
2,9999
2,9999
2,0943
2,0447
2,9999
2,0455
3,0449
2,9999
3,0612
2,0278
3,0645
3,0554
2,0199
2,0404
3,0479
4,0675
3,0673
4,9999
2,0825
3,0629
4,0643
2,0544
3,0563
4,1245
2,0666
3,0759
4,9999
2,9999
3,0151
4,9999
3,0337
4,0795
2,0785
2,9999
3,0397
4,9999
3,0174
4,0275
2,9999
3,0481
4,0745
4,9999
2,9999
2,9999
3,9999
4,9999
2,0692
4,9999
2,0488
3,0196
4,0610
2,0642
3,0476
4,0568
2,0428
4,0379
2,9999
3,0406
4,9999
2,9999
3,0259
4,9999
4,9999
2,9999
3,0650
3,0265
4,9999
2,0276
2,0137
3,9999
2,0720
3,0545
4,9999
2,0585
3,0760
4,9999
2,9999
4,0552
2,9999
3,0770
4,9999
2,0575
3,0535
4,9999
4,9999
2,0499
3,0420
3,1079
4,9999
2,0285
2,0787
3,1615
4,0915
2,0595
3,1230
4,0566
2,0560
3,0680
2,9999
3,0233
4,9999
2,9999
3,1240
4,9999
2,0697
3,0770
4,0778
2,0375
3,0784
4,0623
4,0705
2,0559
2,0610
3,9999
4,0606
2,0520
3,1710
4,9999
2,0442
3,2628
4,9999
4,9999
2,0680
3,9999
4,0287
2,0361
3,9999
4,9999
4,9999
2,0245
3,1831
3,1100
4,0875
1,0605
2,0710
2,9999
3,9999
4,0640
1,0720
1,9999
2,0313
3,0790
4,0460
1,9999
2,9999
3,0600
4,9999
1,0207
2,0573
3,1127
4,0506
1,9999
2,0980
3,0645
4,0795
1,9999
2,0595
3,0166
4,0224
1,0560
3,9999
4,9999
3,0495
4,0650
1,0280
2,0377
2,0950
3,0400
4,0719
1,0516
2,0567
3,0555
4,0407
1,9999
2,0930
3,1452
4,0600
1,9999
2,0455
3,0461
4,0700
1,0142
3,0232
2,0465
3,0758
1,9999
2,9999
3,9999
4,9999
4,9999
1,0802
3,0530
3,0935
4,0536
1,9999
2,9999
1,0940
2,0750
3,0686
4,0568
1,0455
2,0140
4,0535
1,0420
3,0500
4,9999
1,0190
2,9999
4,9999
1,0632
2,0617
3,1240
4,9999
1,0152
2,9999
4,9999
4,9999
1,0450
2,0345
2,0201
3,9999
4,0650
1,0731
1,0770
2,0848
3,1093
4,9999
2,0601
3,0458
4,9999
1,0565
2,0614
3,0919
4,9999
1,0351
2,0570
3,0430
4,9999
1,0277
2,9999
4,9999
1,9999
2,9999
3,9999
4,9999
4,9999
1,9999
3,0292
2,0211
3,0300
4,9999
1,9999
1,9999
2,0700
3,0587
4,0448
1,0515
2,0430
4,0546
1,0775
2,0900
3,0835
4,0675
1,0525
2,9999
4,0454
1,1006
3,0275
4,9999
1,0060
3,0302
4,0600
4,1130
1,0480
2,0510
3,9999
4,0620
1,0565
2,0555
2,0786
4,9999
1,0345
1,0602
2,0290
3,1020
4,0880
1,0630
2,0495
3,0390
5,9999
1,0623
2,9999
3,0164
4,9999
5,0585
1,9999
2,0560
3,0301
4,9999
5,0555
1,0570
3,1015
4,0259
4,0703
5,9999
1,0648
2,0643
3,0169
4,0427
5,9999
1,0398
2,0495
2,0147
3,0610
4,0371
5,0635
1,0406
1,0502
3,0139
4,9999
5,9999
1,0374
2,9999
3,9999
4,9999
1,0770
2,0137
4,0325
5,9999
1,0267
2,9999
4,0117
5,9999
5,9999
1,0380
2,0565
4,0465
4,0555
5,0142
1,0350
2,9999
3,0925
4,0474
1,0795
2,0484
1,0126
3,0709
4,0760
5,9999
1,0650
3,1130
4,0775
5,9999
1,0155
4,0991
5,1050
1,0280
3,9999
4,0840
5,9999
1,0365
2,9999
3,1230
4,0425
5,9999
5,9999
3,0470
3,0565
1,0553
3,0415
3,0275
1,0346
3,0277
1,0360
2,0255
3,0375
5,0550
2,0400
2,0780
2,0463
2,0850
2,0820
2,9999
2,9999
2,0845
2,0611
2,0630
2,0550
2,9999
3,0620
2,9999
3,0462
2,0153
3,0482
3,0630
2,0219
2,0798
3,0475
4,0143
2,0477
4,9999
2,0300
3,0745
4,9999
2,0543
3,0410
4,9999
2,0891
3,0400
4,9999
2,0392
3,0663
4,0935
4,0685
2,0295
3,9999
2,9999
3,0107
4,0500
2,9999
3,0572
4,9999
2,0695
3,9999
4,9999
2,9999
4,9999
3,0730
4,9999
2,0474
2,0493
3,0426
4,9999
2,0810
3,0470
4,0490
2,0635
3,0266
4,0500
2,0509
3,0349
4,0665
2,0545
3,0225
4,0455
2,9999
4,0330
2,9999
3,0259
4,9999
4,9999
2,0712
3,0445
4,9999
2,0551
2,0648
3,0390
4,9999
2,0137
3,0160
4,0685
2,9999
3,0250
4,9999
2,0481
3,1015
4,0610
2,9999
3,0734
4,9999
2,0292
3,0810
4,9999
4,9999
2,0460
3,1280
3,1160
4,9999
2,9999
2,9999
3,1104
4,0288
2,0603
3,2628
4,9999
2,0915
3,0181
4,0605
3,0620
4,9999
2,0550
3,2628
4,0496
2,0645
3,0980
4,0768
2,0703
3,1332
4,0565
3,9999
4,9999
2,0525
2,0840
3,9999
4,0520
2,9999
3,0251
4,0505
2,9999
3,9999
4,9999
2,9999
3,0995
4,1020
2,9999
3,9999
4,0422
2,0513
3,0207
4,0420
4,9999
1,0700
2,0850
3,9999
1,9999
2,0845
2,0486
3,2628
4,9999
1,0278
1,0554
2,0595
3,0527
4,9999
1,0451
2,0385
3,0522
4,9999
1,9999
2,9999
3,0175
4,0895
1,0885
2,0630
3,1000
4,9999
1,0166
2,0517
3,0653
4,0505
4,0537
1,0530
2,0405
3,0282
3,0985
4,0570
1,0164
2,0592
3,1555
4,0635
1,1020
1,0747
2,0395
3,0720
4,9999
1,0475
2,0497
3,0620
4,9999
1,9999
2,0361
3,0475
4,9999
1,9999
2,0149
3,9999
4,9999
1,9999
2,9999
3,9999
4,9999
1,0716
2,0675
4,9999
4,0735
1,0930
2,0701
3,9999
2,0540
3,9999
4,1080
1,9999
1,9999
2,0525
3,0875
4,0825
1,0699
2,0597
3,0693
4,0530
1,0572
2,0950
3,0998
1,0450
2,0710
3,0855
4,0370
1,0455
2,9999
3,0638
4,9999
4,9999
3,1150
3,0845
4,0645
1,0500
2,0245
2,9999
3,1745
4,0525
1,0660
2,9999
3,9999
4,0810
1,0830
2,0461
4,0780
1,0738
2,0956
3,9999
4,0610
1,0440
2,0685
3,0557
4,9999
1,0651
2,9999
3,9999
1,0910
2,0592
4,9999
3,0600
4,9999
1,9999
2,0114
2,0288
3,0237
4,0837
1,0374
1,0735
2,9999
3,0375
4,0577
1,0494
2,0739
3,0240
4,0432
1,0930
2,9999
3,0284
4,0875
1,9999
2,0367
3,0226
4,9999
1,0163
2,0440
4,0240
1,0620
4,0870
4,0757
2,0361
3,1500
4,0635
1,0579
2,9999
1,0890
2,0336
4,0600
2,0139
3,0300
4,0669
5,9999
1,0528
2,0317
3,0892
4,0700
5,0500
2,0300
3,0850
4,9999
5,0535
2,0750
3,0430
4,0369
5,9999
1,0395
2,0920
3,0422
4,0619
4,0165
5,9999
1,0333
2,0990
3,0356
3,0430
4,0532
5,0500
1,0153
2,0496
2,0142
3,0800
4,0440
5,9999
1,0210
1,0555
2,0449
4,0540
5,9999
1,0146
2,0600
3,0899
4,0921
5,0800
2,0790
3,0870
4,0117
5,0800
1,0414
2,9999
4,0730
5,9999
5,9999
1,0655
2,1200
3,1162
4,0385
4,9999
5,0845
2,9999
2,0142
4,0775
5,9999
1,0487
2,0445
3,9999
4,0618
5,9999
1,0343
2,0485
3,1200
4,0745
5,9999
1,0215
3,2628
4,9999
5,9999
1,0325
2,9999
4,9999
5,9999
1,0400
4,9999
2,9999
4,9999
3,0365
4,9999
3,0496
1,0580
4,9999
4,0830
2,0482
5,0586
4,0925
1,1068
4,0850
4,0600
2,0560
4,9999
1,0750
2,0347
2,0805
4,0701
4,0890
4,0680
5,0736
4,0695
4,9999
4,0800
4,0710
4,9999
1,1077
4,0669
4,0780
1,0585
4,0600
1,0540
4,0600
3,0517
4,0575
4,0472
3,0426
4,0700
3,1245
3,0462
3,0542
3,9999
3,0453
3,0260
3,0373
3,0215
1,0375
1,0333
2,0380
1,0393
2,0258
3,2628
3,9999
1,0350
2,0136
2,0478
2,9999
2,9999
2,9999
2,9999
2,9999
2,1035
2,9999
2,9999
2,0514
2,0736
2,9999
2,0425
3,0495
2,9999
3,0550
2,0251
3,0545
3,0534
2,0182
2,0560
3,0305
2,9999
3,0773
4,0658
2,9999
3,0768
2,0845
3,1250
4,0670
2,0555
3,0699
2,0626
3,0638
4,9999
2,9999
4,9999
3,0636
4,0800
2,0612
2,9999
3,0142
4,9999
2,9999
3,0223
4,9999
2,9999
3,0565
4,0825
4,9999
2,1041
2,9999
3,9999
4,9999
2,0544
3,0495
4,9999
2,0840
3,0227
4,0453
2,0662
3,0307
4,0595
2,0418
4,0235
3,0485
4,0650
2,9999
3,0495
4,9999
4,9999
2,0635
3,0820
3,0315
4,9999
2,0168
2,0137
3,9999
4,1234
2,0492
3,9999
4,9999
2,0634
3,0660
4,0520
2,9999
3,0300
4,9999
3,0586
4,9999
2,9999
3,0365
4,9999
4,9999
2,0671
3,1079
4,9999
2,0297
2,0327
3,1690
4,9999
2,9999
3,1315
2,0400
3,0780
4,9999
2,9999
3,0490
4,9999
2,0495
3,1225
4,9999
2,0649
3,1270
4,0569
2,0532
3,0784
4,0683
4,0544
2,0682
2,9999
3,9999
4,0615
2,0613
3,0997
4,9999
2,0321
3,0450
4,0810
2,9999
3,0940
4,9999
2,0677
3,9999
4,0471
2,0481
4,9999
4,9999
2,0199
3,1077
4,9999
1,0588
2,0528
2,9999
3,9999
4,0480
1,0582
1,0950
2,9999
3,0815
4,9999
1,0400
2,0970
3,0200
4,9999
1,0463
2,0523
3,1185
4,0910
1,0605
2,0675
3,0855
4,0464
1,0960
2,0580
3,0226
4,0762
1,0885
3,9999
4,0815
4,0574
1,0518
1,0693
1,0400
2,0714
3,0545
4,0613
1,0442
2,0930
3,1445
4,0550
1,0895
2,0248
3,0805
4,9999
1,0137
2,0590
4,9999
1,9999
2,0590
3,1656
1,9999
2,9999
3,9999
4,9999
4,9999
1,0734
3,0647
3,9999
4,0890
1,9999
2,9999
1,1000
2,0386
3,0550
4,0560
1,9999
2,0565
3,0606
4,0466
1,0406
2,9999
3,0824
4,9999
1,0441
2,0807
3,0600
4,9999
1,0620
2,0605
3,1500
4,9999
1,0625
2,0433
3,0711
4,9999
3,0833
4,0675
1,9999
2,9999
3,9999
4,0670
1,0638
2,1320
3,1492
4,9999
2,0685
3,0535
4,9999
1,0650
3,0756
4,9999
2,0512
3,0525
4,0650
1,0180
2,9999
4,0661
1,0595
2,9999
3,9999
4,0823
2,0698
3,0521
2,0099
3,0360
4,9999
1,9999
3,0745
4,0757
1,0385
2,0430
4,0475
2,9999
3,1100
4,0455
1,0595
2,9999
3,9999
4,0833
1,0440
3,0437
4,0955
1,0281
2,1400
3,0133
4,9999
4,0790
2,0520
3,9999
4,0656
1,0175
2,0525
2,0830
3,9999
4,1300
1,0360
1,9999
2,0430
3,1000
4,9999
1,0336
2,0137
3,0259
4,0669
5,1438
1,0535
2,9999
3,0490
4,9999
5,9999
1,0610
2,9999
3,0483
4,9999
5,9999
3,0850
4,0850
5,9999
4,0655
5,0686
1,0467
2,0693
3,0217
3,0158
4,0550
5,9999
1,0424
2,0137
2,0326
4,0395
5,0515
1,0221
1,9999
2,9999
3,0323
4,9999
5,9999
1,0670
3,9999
4,9999
1,0682
2,9999
3,0235
4,0213
5,0610
1,0256
2,0840
4,0359
5,1015
5,0453
1,0275
2,0740
4,0360
5,0285
1,0571
2,9999
3,9999
4,0268
2,0352
1,0204
2,0556
3,0560
4,0870
5,9999
1,0511
2,0445
3,1550
4,0510
5,9999
1,0230
3,0450
4,0740
5,9999
1,0346
2,9999
3,0623
5,9999
1,0700
3,9999
4,0850
5,0442
5,9999
3,0445
3,0500
1,0520
3,0380
1,0301
2,0463
3,0285
1,0220
3,0148
1,0361
3,0125
5,0550
4,9999
1,0337
2,0400
2,0328
2,0374
2,0551
2,9999
2,9999
2,9999
2,9999
2,9999
2,0477
2,0691
2,0490
2,0528
2,9999
3,0466
3,0159
2,0546
3,0486
3,0462
2,0130
2,0740
3,0532
4,0143
2,0423
3,0338
4,9999
2,0300
3,0425
2,0214
3,9999
4,9999
2,0830
3,0700
4,9999
2,0691
3,0674
4,0550
4,9999
2,0441
3,0759
2,9999
3,0499
4,9999
2,0710
3,0647
4,9999
2,0703
3,0495
4,9999
2,1023
4,9999
3,0694
4,9999
2,0535
3,0425
4,0970
2,0405
3,0504
4,0563
3,0595
4,9999
2,0509
3,0100
4,0455
2,0685
3,0200
4,9999
2,9999
4,1050
2,9999
3,0240
4,9999
4,9999
2,0523
4,9999
2,0481
2,0121
3,0378
4,9999
2,0162
3,0200
4,0520
2,9999
4,0607
2,9999
4,0385
2,9999
3,0950
4,9999
2,0787
3,0794
4,9999
4,9999
2,0422
3,1100
4,9999
2,9999
2,0885
3,1151
4,0288
2,9999
3,1540
2,9999
3,0396
4,9999
2,9999
3,0785
4,9999
2,0562
3,1281
4,0710
2,0545
3,1135
4,0775
2,9999
3,9999
4,0800
3,9999
4,0354
2,0562
2,9999
3,9999
2,9999
3,0382
4,9999
2,0325
3,9999
4,9999
2,9999
3,1005
4,0945
2,9999
3,9999
4,0611
2,0491
3,9999
4,0535
4,0938
1,0591
2,0550
3,9999
3,9999
1,0910
3,2628
4,9999
1,0663
1,9999
2,0410
3,0481
4,9999
1,0410
2,9999
3,0925
4,9999
1,9999
2,9999
3,0496
4,0370
1,0885
2,0630
3,0616
4,0749
1,0272
2,0800
3,0747
4,0754
4,0775
1,0471
2,0619
3,0170
3,0824
4,9999
1,0587
2,0676
3,1330
4,9999
1,1070
1,0851
2,0322
3,0850
4,9999
2,0119
3,0580
4,9999
1,9999
2,0397
3,0719
4,1200
1,9999
2,0524
3,9999
4,9999
1,9999
2,0656
3,0494
4,9999
2,0635
3,9999
4,9999
4,0611
1,0850
2,0548
3,0949
2,9999
3,9999
4,0950
1,0953
1,9999
2,0680
3,0900
4,0823
1,0474
2,0527
3,0512
4,9999
1,0575
2,1000
3,0927
4,0940
1,0450
2,9999
3,9999
4,0270
1,0355
2,9999
4,1756
4,0539
1,0525
2,9999
3,0542
4,9999
1,0950
2,0245
2,0895
3,1640
4,9999
1,9999
1,9999
2,0407
3,9999
4,9999
1,1200
2,9999
3,9999
1,0902
4,9999
1,0534
3,9999
4,9999
1,9999
2,0987
4,9999
1,1275
2,9999
3,0583
4,9999
1,0437
2,0374
2,0626
3,0150
4,0486
1,0592
1,0592
3,0653
4,0507
1,0280
2,0584
3,0407
4,0427
1,0681
2,0970
3,0395
4,1045
1,0646
2,0153
3,0380
1,0535
2,0467
1,0665
2,0443
4,0450
4,0392
2,0443
3,0955
4,0660
1,0495
2,9999
1,0176
2,0593
4,0929
1,0432
2,0498
3,0144
4,9999
5,9999
1,0500
2,0278
3,1017
4,0746
5,9999
1,0281
3,0730
4,9999
5,9999
1,0548
3,0706
4,9999
5,9999
1,0256
2,0792
3,0475
4,0792
4,0572
5,9999
1,0538
3,0450
3,0337
4,9999
1,0301
2,0311
2,0142
3,0795
4,9999
1,0505
1,0646
2,0630
4,9999
5,9999
2,0600
3,1140
4,0921
5,9999
1,0271
2,9999
3,0312
4,0296
5,0930
1,0171
2,9999
3,1410
4,0592
5,9999
5,9999
1,0515
2,9999
3,0269
4,0550
4,9999
5,0540
2,9999
3,1580
3,1220
4,0856
5,9999
1,0146
1,0441
2,0449
3,1230
4,0280
5,0745
1,0374
2,0349
3,9999
4,9999
5,9999
1,0330
2,9999
3,2628
4,0480
5,9999
1,0281
4,9999
5,9999
4,9999
3,0106
3,0331
1,0468
3,0200
1,0440
2,0356
2,0430
3,1002
1,0268
2,0225
5,9999
2,0495
2,0670
2,9999
2,0796
2,9999
2,1595
2,9999
2,9999
2,1830
2,0358
2,0725
2,0391
2,0728
2,0865
2,0374
3,0750
2,9999
3,0547
2,0138
3,0540
2,0672
3,0584
3,0376
4,0508
2,0147
2,0525
4,0586
2,0478
3,0404
4,9999
2,0137
3,0250
4,0275
2,9999
3,0698
4,9999
2,0515
3,0430
4,9999
3,0137
4,0700
2,9999
3,0142
4,9999
2,0447
3,0900
4,0935
2,9999
3,0455
4,9999
2,9999
3,9999
4,9999
4,1266
2,0730
3,0635
3,0403
4,9999
2,0654
2,0685
3,0424
4,0153
3,0204
4,0275
2,0660
3,0305
4,0979
2,9999
4,9999
2,9999
4,1286
2,1092
3,0477
4,9999
2,0345
3,0658
4,1110
4,0813
3,0582
2,0448
3,1213
4,9999
2,0299
3,0750
4,0426
2,9999
4,9999
2,9999
4,9999
2,9999
3,2115
4,9999
2,0398
3,0700
4,9999
2,0637
3,1155
4,9999
4,9999
3,1545
3,0789
4,0510
2,0745
2,0602
3,0327
4,9999
2,1030
3,0667
4,9999
2,9999
3,1311
4,9999
2,0465
3,0994
4,9999
2,0850
2,0700
3,1286
4,9999
4,9999
2,0715
3,0712
2,0984
4,0630
2,0750
3,0480
4,0755
2,0388
3,9999
4,1120
2,9999
3,9999
4,9999
2,0645
3,9999
4,0662
3,2628
4,0700
2,0599
3,2032
4,9999
4,9999
1,0609
2,0875
3,0730
3,0314
4,0239
1,9999
2,9999
2,9999
3,1030
4,9999
1,0647
2,9999
4,9999
1,0815
2,0870
3,0756
4,0701
1,9999
2,0774
3,0215
4,1035
1,0572
2,0491
3,0740
4,1460
1,0726
2,0165
3,1395
4,0700
4,0753
1,0410
3,0691
3,1261
4,0685
2,0564
2,0251
3,9999
4,9999
1,9999
1,9999
2,0152
3,0715
4,9999
2,0948
1,9999
3,0882
4,9999
1,0653
3,9999
4,9999
2,0470
4,9999
1,9999
2,9999
3,9999
4,0851
3,0407
4,0835
1,9999
2,9999
2,0180
3,0552
4,0805
1,0153
1,9999
2,0830
3,0910
4,0324
1,0137
2,0240
3,1490
4,0629
1,0445
2,0962
3,0286
4,9999
1,0555
2,0805
4,0580
1,9999
2,9999
3,0840
4,0660
4,0359
1,0500
2,0687
3,0485
3,0750
4,0557
1,0402
2,0323
2,0409
3,1000
1,9999
1,0556
2,0725
3,1010
4,0555
1,0666
2,0825
3,0785
4,0549
1,0800
2,0438
3,1110
4,9999
1,0390
2,0106
3,9999
1,0735
2,0156
3,0425
4,9999
4,9999
1,9999
2,0144
3,1255
3,1700
4,0954
1,0655
2,0502
2,0315
3,1201
4,9999
1,0600
1,0304
2,0730
3,0485
4,1030
1,0584
2,0594
3,0795
4,0490
2,0282
4,0965
1,0670
2,0487
3,0949
4,0608
1,0250
4,0470
1,0553
2,0660
4,0626
4,0730
1,0691
2,0604
3,9999
2,0455
3,9999
4,0749
1,0668
1,0490
2,0168
3,0584
5,0690
1,9999
2,0671
3,0137
4,9999
5,1100
1,9999
2,0400
3,0619
4,9999
5,9999
1,0169
3,0171
4,0475
5,9999
1,0137
3,0138
4,0524
5,9999
1,0500
2,9999
3,0850
4,0423
4,9999
5,0486
1,0397
2,0279
3,0893
3,0820
4,0582
5,9999
1,0265
2,0753
2,0248
3,9999
4,0594
5,9999
1,0137
1,0890
3,9999
4,9999
5,9999
1,0158
2,0627
4,0450
5,9999
1,0249
2,0441
3,0140
1,0174
2,9999
3,0720
4,0269
5,9999
5,0327
2,0619
4,9999
3,0194
4,0595
5,0950
1,0284
2,0356
2,0193
3,0561
4,0685
5,0650
1,0200
1,0876
2,0870
3,2040
4,1040
5,9999
1,0770
2,0216
3,0351
4,0598
5,0755
1,0535
3,0815
4,0560
5,9999
1,0500
2,9999
4,0700
5,9999
3,0403
3,0330
3,0500
1,0294
1,0477
3,0290
1,0286
2,0395
3,0254
1,0367
3,0275
1,0420
2,0255
3,0104
3,1743
1,0730
3,2628
2,0552
2,9999
2,9999
2,0540
2,0652
2,0925
2,9999
2,0440
2,9999
2,0170
2,9999
2,0936
2,9999
2,0612
3,0479
2,0710
3,0490
2,0250
3,0562
2,0155
3,0610
3,0680
4,0606
2,9999
3,0414
2,0605
3,0460
4,0775
2,0465
4,9999
2,0495
3,0782
4,0750
2,0352
4,9999
3,0153
4,1131
2,9999
3,0647
4,0550
2,0735
3,0138
4,0620
2,0550
3,0336
4,9999
2,9999
3,9999
4,9999
2,9999
3,0435
4,9999
2,0705
3,0275
4,9999
2,0555
3,0249
3,0492
4,0409
2,0555
2,0586
3,0390
4,0355
3,0515
4,0500
3,0270
2,0592
3,0450
4,9999
2,9999
3,0810
2,0213
3,0756
4,9999
3,0287
4,0864
4,9999
2,0675
2,0473
4,0555
2,9999
4,9999
3,9999
4,0540
2,9999
3,0740
4,9999
2,0870
3,0870
4,9999
2,9999
3,0785
4,9999
2,9999
3,0461
4,9999
2,9999
3,2075
3,1491
4,9999
2,9999
3,2628
4,9999
2,9999
3,2050
4,9999
2,0528
3,0465
4,9999
2,0793
3,0920
4,0445
2,9999
3,9999
4,0580
2,9999
4,9999
3,9999
4,0655
2,9999
2,9999
3,2628
4,9999
2,9999
3,9999
4,9999
3,9999
4,0150
2,9999
3,9999
4,0481
2,9999
3,1050
4,0544
2,0802
3,9999
4,0575
1,0513
2,0581
3,0119
4,9999
4,9999
1,9999
2,0650
3,0449
2,9999
3,1230
4,9999
1,9999
2,9999
3,0117
4,9999
2,9999
3,9999
4,0590
1,9999
2,0472
3,1100
4,0490
1,0460
2,0893
4,9999
1,0519
2,0290
4,9999
1,9999
2,1280
3,0748
4,0815
1,0910
2,0562
3,0505
4,0640
1,9999
2,9999
3,0259
4,0600
1,9999
1,9999
2,0145
3,1325
4,9999
1,0871
2,0558
3,9999
4,9999
1,0540
3,0830
4,9999
2,0850
4,9999
1,0500
2,0300
3,1100
4,0861
1,0305
2,0321
3,0808
3,0700
4,0616
1,0640
2,0440
2,9999
3,0550
4,9999
1,0470
2,9999
3,1020
4,0474
1,0690
2,9999
3,0790
4,1002
2,0755
3,0930
4,0675
1,0455
2,0955
4,0555
1,0450
2,0250
3,1730
4,0415
2,0281
3,0301
3,1040
4,0410
1,9999
2,0875
1,9999
2,1125
3,9999
4,0600
1,0521
2,0835
3,2628
4,0558
1,0335
2,0191
3,9999
4,9999
1,0381
3,9999
4,9999
1,0874
2,0202
3,0447
4,9999
2,0362
3,1475
4,0561
4,0682
1,0406
2,0530
1,1000
2,9999
2,0675
3,1590
4,9999
1,0524
1,9999
2,9999
3,0315
4,0920
1,0738
2,0295
3,1000
4,1080
1,9999
2,0350
3,1330
4,0781
1,0456
3,9999
4,9999
1,0290
2,0625
3,1250
1,0414
2,9999
4,0400
3,1250
4,9999
1,0344
2,0300
2,0300
3,0360
4,0653
5,0926
1,0540
1,0614
3,0143
4,0770
5,9999
1,9999
2,9999
3,0535
4,9999
1,0673
2,0700
3,0105
4,0735
5,9999
2,9999
3,0737
4,0657
5,9999
1,0540
4,9999
5,9999
5,9999
1,0467
2,0477
3,0819
4,0915
4,0825
5,0950
1,0785
3,0904
3,9999
4,9999
5,9999
1,0138
1,0153
2,0580
3,0459
4,9999
1,0156
2,0580
3,1561
4,0153
5,9999
1,0300
2,9999
3,0426
4,0444
5,9999
2,9999
3,1640
4,0570
5,0592
1,0475
2,0388
3,2628
4,0765
5,0583
4,0760
5,9999
1,0384
2,0587
3,0900
4,0490
5,0575
1,0167
2,0471
2,1220
3,2628
4,0800
5,0640
1,0232
1,0540
2,0790
4,0701
5,0600
1,0151
2,0520
3,1900
4,0540
5,9999
1,0355
2,9999
4,9999
5,9999
3,0414
3,0121
3,0273
1,0500
1,0122
3,0673
1,0350
2,9999
1,0425
2,0110
3,9999
1,0476
2,9999
2,0502
2,0582
2,0910
2,0605
2,0975
2,0580
2,9999
2,9999
2,0505
2,0522
2,9999
2,9999
