borough,gross_monthly_rent
3,02150
4,99999
3,01160
4,01225
3,02700
3,99999
2,99999
4,01132
3,01900
3,99999
4,01191
2,99999
3,02625
2,99999
4,01340
3,01700
3,01435
3,04400
3,04750
2,01126
2,00824
2,02100
5,99999
2,00965
2,02770
1,99999
3,07748
4,02183
4,01700
3,00800
3,03780
2,99999
1,01860
5,99999
2,02700
4,99999
1,01020
1,99999
4,99999
5,99999
2,99999
4,99999
4,01810
2,01580
4,99999
2,99999
2,99999
4,00895
1,01139
3,01350
4,00210
1,99999
2,00392
2,01370
4,01850
3,02555
5,00900
1,00259
4,99999
4,01800
4,99999
3,00270
3,01936
4,01380
5,02250
1,01500
1,99999
3,00717
3,00760
4,99999
2,99999
3,00450
3,00777
1,01065
2,02905
3,04960
4,99999
3,99999
3,02100
2,01505
3,00530
3,01550
4,01925
4,99999
2,00331
2,99999
3,99999
2,01080
4,99999
2,99999
4,01242
4,01250
3,99999
2,01200
3,02080
4,01465
5,99999
1,01365
1,01253
4,99999
1,01020
2,99999
1,01100
3,03325
3,00240
4,00980
1,01230
4,01620
3,01149
2,00900
4,99999
3,99999
1,01040
3,02095
2,01390
3,04400
2,99999
3,02850
1,01251
5,01800
4,99999
1,99999
3,99999
2,99999
1,01700
3,01160
1,01091
4,99999
3,99999
2,99999
3,03050
3,99999
5,99999
4,99999
3,00562
2,01200
4,01295
5,00800
1,01325
3,00311
2,99999
3,00548
1,99999
3,01155
4,99999
2,99999
3,00475
2,01550
4,00657
2,01880
2,01175
2,01670
4,99999
3,99999
2,99999
3,99999
4,01280
1,01029
1,01105
3,01810
3,01670
5,00660
3,03580
2,02975
4,01350
3,99999
2,00330
4,99999
3,02135
3,02590
4,00760
3,99999
2,02130
2,01550
4,99999
2,01626
3,99999
3,00325
2,99999
4,99999
5,01500
3,03055
3,99999
2,99999
4,01900
4,99999
2,99999
2,99999
3,02400
4,01350
2,01170
3,00181
1,00905
2,01485
2,99999
1,00965
4,01395
5,00880
1,01510
1,01350
4,01700
1,00619
3,04800
2,01750
4,01575
4,99999
4,01600
2,00675
4,01450
4,99999
4,01323
1,01750
3,99999
3,99999
3,00505
2,99999
3,99999
4,99999
3,99999
2,01135
3,00580
3,00925
4,01120
3,03050
3,04360
1,01020
1,99999
2,01400
2,99999
4,01900
4,01095
3,01188
2,01380
3,01080
5,99999
2,99999
2,01075
2,01250
2,00646
4,99999
3,00350
2,01850
2,01365
1,99999
3,02750
1,01874
2,01062
2,01480
3,04055
1,00385
2,02885
3,00809
3,04500
3,01381
4,99999
3,02740
5,99999
1,01320
3,99999
1,00664
2,99999
2,99999
3,02715
4,99999
3,01460
3,99999
1,99999
3,02500
3,01183
4,99999
4,99999
2,99999
3,00680
3,02246
1,01815
3,99999
3,99999
1,99999
2,01975
3,99999
2,00942
2,03050
2,01052
3,02075
3,00550
1,01635
2,01225
3,03600
4,01480
2,01418
5,99999
3,02625
2,99999
5,01433
3,03500
2,01653
4,01249
2,99999
5,99999
2,02006
1,99999
1,99999
1,01785
2,01525
1,00232
3,01990
1,00950
1,00560
1,00685
3,03110
2,99999
3,00650
4,01431
2,07748
4,99999
2,99999
1,01000
2,01810
4,99999
3,03550
4,01750
2,99999
1,01350
3,01875
5,99999
3,99999
4,99999
1,01620
1,00820
3,99999
3,00720
2,99999
2,01390
1,99999
5,99999
2,01092
3,04200
3,02130
1,00407
4,02200
1,01500
1,01060
3,00560
3,02000
4,01640
4,99999
4,01600
2,01050
2,00599
3,99999
4,99999
2,00970
4,99999
1,00247
1,00871
3,01400
3,00775
3,01010
5,99999
3,99999
5,99999
4,99999
2,00893
2,99999
2,01077
2,99999
4,01685
3,01396
4,99999
2,01490
2,01948
2,01260
3,00507
3,99999
4,01440
1,00694
2,99999
3,03300
2,01200
2,99999
2,99999
3,99999
2,99999
3,99999
3,01260
1,99999
4,99999
2,02310
1,99999
4,99999
4,01265
2,01100
2,00780
2,02810
1,00235
4,01433
1,01980
4,01200
3,01335
4,01260
2,03155
4,99999
4,01845
2,99999
3,01290
3,03100
4,99999
3,99999
4,01220
4,99999
2,99999
1,01115
1,01375
4,01490
3,00980
2,00794
3,01170
4,99999
1,01100
2,01970
2,01615
5,99999
2,01480
3,03230
2,99999
1,01190
2,01600
5,99999
5,00870
3,00659
5,00725
4,01320
1,00120
2,99999
3,99999
3,99999
3,01055
2,01767
2,03710
1,99999
4,99999
3,02850
4,01255
3,01400
4,01229
3,04130
5,99999
1,99999
3,00383
2,00186
3,99999
4,99999
3,00250
1,99999
5,99999
4,01045
4,99999
2,01105
2,01375
4,01585
3,99999
4,99999
4,99999
4,01660
3,99999
3,99999
2,99999
4,01720
4,00880
3,00438
4,99999
4,01850
2,00400
4,02000
4,00939
3,01931
2,01215
4,01550
4,99999
2,01532
2,99999
4,01510
2,00915
2,00088
2,01600
2,99999
1,99999
4,99999
2,99999
1,99999
2,01450
4,99999
2,99999
3,02125
4,99999
4,01400
3,07748
4,00803
5,99999
4,00913
2,99999
3,03065
4,01600
2,01495
2,99999
4,99999
2,01646
3,00178
3,02795
5,99999
1,01048
4,99999
2,99999
2,01275
4,99999
2,99999
3,00450
3,99999
3,99999
4,99999
3,01029
3,00219
1,00878
3,00427
4,00500
2,00888
3,01930
3,99999
4,01725
2,01723
4,99999
5,00750
5,99999
4,01100
1,99999
4,99999
3,02260
1,01400
4,02180
2,01510
4,00237
2,99999
2,00256
2,01630
3,01060
2,00358
5,99999
3,01720
4,99999
4,99999
4,99999
3,01624
4,99999
4,02300
3,02335
1,01700
1,01150
4,99999
1,01500
4,01200
1,01465
2,03750
2,02675
2,00747
3,01450
3,01898
4,99999
4,01500
3,99999
4,00870
2,00845
4,01577
3,99999
2,00830
3,04622
2,01400
4,99999
2,01070
4,99999
2,01240
1,01020
3,00462
5,99999
2,99999
3,01525
3,01790
4,99999
1,01570
1,00998
4,01597
1,00950
4,01105
3,05350
4,00890
4,01430
4,01558
2,01370
3,99999
2,99999
2,99999
3,01400
2,01650
3,07748
2,99999
1,01048
1,01895
3,03675
2,00780
4,01165
2,01200
3,99999
3,99999
4,00435
4,99999
2,01150
3,03192
3,02860
3,00427
4,02125
2,99999
4,01500
4,00720
2,99999
3,02000
1,01906
4,01571
4,99999
3,00278
3,99999
4,02195
5,01709
2,01180
3,01280
2,99999
1,01160
4,00915
4,99999
3,99999
3,00842
2,00980
3,01985
2,01453
3,01900
4,00960
3,99999
3,99999
2,02255
2,01950
4,02070
4,99999
2,00325
1,01010
3,01200
2,99999
4,99999
4,00890
3,03826
3,03365
2,99999
3,01500
1,99999
5,00600
1,00305
4,99999
2,01293
4,99999
2,99999
3,02925
2,00560
4,01670
4,01468
3,02790
3,00708
2,00450
4,99999
3,01595
3,00432
5,01064
3,03600
2,99999
2,99999
4,01738
3,99999
3,00367
4,99999
2,01235
3,99999
3,02770
2,99999
3,03670
2,99999
5,99999
4,02500
5,00750
1,99999
2,00827
4,99999
3,02760
5,99999
3,01480
4,01240
4,01515
4,99999
3,01430
1,01176
1,01175
3,99999
1,01570
4,01850
2,00720
4,01300
5,99999
3,00228
1,00272
4,99999
4,01745
3,03000
3,02050
3,01170
3,99999
4,03933
3,01845
3,02900
3,01600
3,99999
4,01290
1,00508
3,02970
5,99999
5,99999
3,07748
3,01900
3,99999
3,02980
2,02503
3,01280
2,01050
3,99999
2,01760
3,00442
4,99999
3,00585
3,02695
4,01000
1,00788
4,00750
3,00665
2,01707
3,99999
1,00202
4,01176
4,99999
2,00930
3,01820
2,01250
4,99999
3,02600
1,99999
3,03177
3,01747
4,01860
2,01835
3,99999
4,01020
2,99999
2,01150
1,99999
4,02120
2,00600
2,01900
4,99999
1,01362
4,99999
4,01404
3,01150
2,01101
1,01570
3,03600
4,99999
3,04180
4,99999
4,99999
4,01710
3,02776
2,99999
3,00229
3,00238
4,01230
4,01000
5,99999
4,99999
2,00275
3,00562
5,99999
1,99999
5,01100
3,01180
2,99999
4,01720
4,99999
4,99999
5,99999
2,99999
4,99999
2,99999
2,01372
3,01037
3,00243
5,01720
2,02675
4,00845
3,00543
5,99999
3,01747
3,01382
4,99999
3,02850
4,99999
4,99999
2,01150
2,01065
3,02999
3,02100
5,00570
3,02100
3,00646
2,99999
5,01100
2,99999
2,01600
2,01020
3,01460
4,01200
3,02998
1,01515
4,99999
1,01110
2,01820
3,00870
2,00990
1,99999
2,01270
1,00665
1,01000
1,01180
3,01144
3,03675
2,00530
4,99999
2,99999
3,00771
2,99999
4,99999
3,01020
5,99999
4,01370
1,01145
1,01002
3,04150
4,99999
4,99999
2,00810
3,01360
2,01235
3,00620
1,01706
4,99999
4,02000
2,01005
1,01920
3,01400
4,01250
4,01410
4,01430
3,03650
4,01780
2,00800
2,01062
5,00383
3,01170
2,00240
1,01170
5,00630
4,99999
4,99999
3,04120
3,07748
2,00905
3,99999
3,01180
4,99999
4,01500
1,01275
1,01468
3,01105
2,99999
1,99999
5,99999
2,99999
4,01410
1,01500
3,01500
2,99999
2,00298
4,99999
3,03370
2,01171
2,01543
3,01255
1,00235
2,00910
4,99999
2,04725
1,01070
2,01780
3,00429
4,03270
4,01280
4,01785
3,02670
3,99999
4,00830
2,99999
3,00961
1,01500
3,07748
2,00352
3,02475
3,00237
4,99999
2,01236
1,00850
3,00329
4,01220
2,99999
4,00436
2,99999
4,01220
3,03900
2,01460
1,00782
3,01585
2,01627
4,01970
2,01336
5,01350
2,01194
4,01440
3,00560
4,99999
2,01067
3,03100
4,99999
1,01390
4,00964
5,99999
4,01940
3,02220
3,00515
2,00800
2,01163
4,99999
4,01040
2,00950
3,99999
3,00307
2,01185
3,03595
1,01175
4,99999
2,99999
3,00670
2,99999
2,00680
2,01731
3,03025
4,01775
2,01060
3,01904
4,99999
4,99999
1,01325
4,99999
4,99999
2,01200
1,01000
3,00830
1,00640
1,01375
3,00790
4,01740
4,01800
2,99999
2,01855
2,99999
3,02525
1,01230
4,01500
3,99999
4,99999
2,01475
3,99999
1,01660
4,99999
2,01965
2,01400
2,01170
4,01450
1,00890
3,07748
1,99999
1,99999
4,01072
3,01840
4,99999
3,02000
2,99999
5,99999
3,01500
5,99999
2,99999
3,07748
1,01050
3,07748
3,01700
1,01305
2,01707
3,03000
2,01260
3,00115
2,07748
4,99999
4,01320
3,02830
1,00870
4,01360
5,99999
2,01028
4,00970
5,99999
4,99999
2,99999
3,99999
3,03770
1,99999
3,00226
3,03345
2,99999
1,01520
4,99999
2,99999
2,01050
2,99999
2,99999
3,01950
3,01760
4,99999
2,99999
2,99999
4,01360
4,99999
3,02975
1,01050
1,01485
3,03230
2,02808
1,01573
2,99999
1,01638
1,01125
3,00702
3,03200
4,99999
3,99999
2,99999
3,02961
4,01825
4,99999
2,00868
4,99999
1,01444
2,01133
4,00651
2,99999
3,01353
2,01280
4,01420
4,99999
5,99999
2,01265
3,01375
2,01110
2,01250
2,99999
3,02545
2,01054
1,01026
4,99999
1,00340
1,01784
1,99999
4,99999
2,01158
3,99999
4,00725
2,99999
4,99999
3,02700
3,01180
2,00350
3,00470
1,99999
1,01063
2,00930
5,01550
3,99999
2,00305
1,00287
2,01200
3,02960
4,02220
4,99999
4,01090
4,99999
4,01900
1,00723
3,02020
2,01950
2,01055
2,02130
5,99999
3,00899
2,00943
3,01246
4,99999
3,00276
4,99999
4,99999
4,99999
5,00750
3,00200
2,99999
4,99999
5,99999
2,02075
3,99999
4,99999
5,99999
3,99999
1,01650
4,99999
3,01500
3,00922
4,99999
3,99999
3,99999
2,00265
3,00071
4,01370
1,01650
1,00406
3,99999
3,03000
4,01665
4,01352
2,00970
2,00370
3,01920
3,01193
3,99999
4,99999
2,99999
4,01270
2,99999
5,99999
3,02790
3,00449
4,99999
4,01735
3,00480
1,01140
4,99999
3,01895
2,01295
1,01010
3,01639
4,99999
2,03130
3,99999
1,01427
1,01206
2,02100
1,00950
2,01400
3,04280
3,00236
3,02320
2,01820
4,99999
1,99999
3,01480
5,99999
3,99999
5,99999
4,01275
1,99999
3,01300
1,01399
3,00922
2,01320
3,99999
2,01500
1,01250
3,03657
3,00235
1,00475
1,01178
1,99999
4,00434
1,01585
2,01915
4,00772
2,99999
1,01070
3,04140
4,99999
2,02065
2,00549
2,99999
4,99999
3,02880
1,01196
2,01203
5,99999
2,01620
4,99999
2,01580
2,00820
1,99999
2,00850
3,01175
2,01076
2,00550
5,99999
1,01030
2,99999
1,01150
1,00884
4,99999
2,02789
4,99999
4,00986
1,01070
3,01060
2,00236
5,99999
2,01165
3,02071
4,01600
4,99999
4,00204
4,01875
3,02390
3,01670
3,04250
3,99999
4,01288
4,99999
4,01100
3,07748
3,03460
2,99999
4,01400
4,99999
4,99999
3,03310
4,99999
3,01187
2,01930
4,99999
3,04000
3,99999
4,02075
3,01945
2,99999
3,04200
1,01530
3,99999
4,99999
1,00525
4,01700
2,00600
4,99999
1,99999
5,99999
4,99999
3,03480
5,99999
5,99999
2,99999
3,00993
3,01660
4,01035
4,01200
3,01401
1,01060
4,99999
3,03700
2,99999
4,01445
2,01115
4,01500
4,01060
2,00878
3,99999
3,00300
1,99999
2,01950
3,00492
1,00970
2,01000
2,01530
3,03140
3,01020
4,00800
1,99999
4,99999
4,99999
4,99999
3,99999
4,01375
3,99999
4,99999
4,99999
2,00224
3,01772
4,99999
2,99999
2,01530
1,01221
3,01762
2,99999
5,99999
3,04150
3,00910
1,01400
5,99999
4,99999
5,99999
4,01500
3,01872
5,00855
4,00805
2,00950
4,01340
4,01155
2,02900
3,01022
2,01148
3,99999
1,01180
3,01535
2,00995
2,01965
2,00711
3,01400
2,99999
3,00593
1,00243
3,00257
3,99999
1,00844
2,99999
4,01000
4,00700
3,01815
4,99999
4,99999
5,01010
3,00547
4,01900
3,99999
2,01120
3,02440
3,04150
2,01150
2,00953
4,01930
3,99999
4,99999
5,99999
5,00400
2,00905
3,01320
1,01300
2,99999
2,00990
2,01120
4,00550
4,00368
3,01147
2,01495
3,02400
3,00370
1,99999
5,99999
2,00417
3,03224
1,99999
4,01770
2,01645
2,01180
2,00945
5,01620
2,99999
3,02750
3,00832
3,99999
4,02063
1,01111
4,02573
4,99999
1,99999
4,99999
4,99999
2,01258
3,02440
4,99999
1,01065
2,99999
2,99999
2,01300
4,99999
2,01720
2,01240
3,02580
2,00705
1,01377
4,01017
3,01550
2,00621
4,99999
1,01360
1,00226
3,00312
4,02150
3,99999
4,99999
1,01250
2,99999
4,99999
2,01305
3,02650
1,99999
2,01570
3,99999
3,99999
3,99999
4,99999
5,99999
2,00841
2,02895
3,01945
2,01130
3,01750
4,99999
3,99999
4,01115
2,01975
4,01600
1,01260
4,01443
4,03000
1,01230
1,01485
3,99999
3,02985
2,99999
3,07748
4,01450
2,01040
4,01405
1,01435
5,01565
1,00858
2,99999
4,01326
3,00307
3,01335
4,99999
4,99999
1,99999
3,04100
2,02813
1,99999
2,99999
2,01440
4,99999
3,00584
2,02482
2,01725
3,03195
4,01487
3,99999
5,99999
3,00450
4,99999
1,00983
2,01750
4,01350
2,03196
2,99999
2,00500
3,99999
2,01050
3,99999
1,99999
1,01394
3,99999
2,00341
4,01280
4,01700
1,01027
3,00491
4,01475
3,00850
3,03001
2,99999
2,01612
4,00913
5,99999
1,01625
2,99999
5,00625
2,99999
3,02955
3,03840
3,02035
2,00161
3,00600
4,00600
3,99999
2,99999
4,01020
3,02447
5,99999
1,00600
5,99999
4,00985
2,00578
2,01400
5,99999
4,99999
2,01625
2,00962
1,99999
3,04490
5,99999
2,01530
4,01129
4,00989
4,01500
1,00654
1,01900
3,99999
2,01355
5,01220
4,99999
4,01650
2,99999
3,01550
2,01462
3,01285
2,99999
3,02595
2,01400
2,01245
2,99999
1,01050
4,02050
3,01800
2,99999
4,01550
1,00480
4,99999
1,00785
4,02550
3,01907
4,99999
1,01210
3,02055
4,01055
4,99999
2,01000
3,02055
2,01440
5,99999
4,99999
3,04610
3,00590
2,02840
2,01440
4,99999
2,99999
1,00500
4,99999
4,00657
2,99999
1,01133
2,00169
2,00850
2,01595
2,99999
2,00994
3,02135
2,01180
2,99999
2,01040
3,99999
3,02789
4,01450
2,99999
4,01780
4,01000
4,00400
1,00770
4,99999
4,01462
3,00510
2,00865
4,01508
3,01080
2,04320
2,02530
4,99999
2,00136
3,00805
3,99999
1,01550
3,02600
1,00235
1,00750
2,01140
3,99999
2,01183
1,00840
4,01670
4,99999
5,99999
5,99999
5,01015
2,04560
4,99999
5,99999
2,99999
3,03790
4,99999
2,01865
3,01660
1,01050
3,00696
2,01105
3,00523
4,02350
3,02080
4,99999
3,99999
2,00925
4,99999
3,00700
3,02745
2,99999
2,99999
2,01570
1,99999
2,99999
1,99999
1,01400
5,01250
2,00750
3,01810
2,00850
2,02630
2,01160
4,04000
3,01830
1,99999
4,01500
2,99999
2,02540
2,01120
2,01660
3,01700
3,99999
3,01393
4,99999
2,01005
3,00452
1,00753
3,00747
2,99999
3,99999
3,00330
5,01110
3,03690
1,01350
2,01474
2,01680
4,01680
3,02451
4,99999
4,99999
5,99999
2,99999
4,99999
3,99999
3,00350
3,04790
3,00322
1,00576
2,99999
2,01475
3,01170
4,99999
4,99999
4,99999
2,99999
3,02320
3,00367
2,99999
3,01900
2,01420
1,00406
2,00235
4,99999
4,00657
3,02090
2,01080
1,99999
1,99999
1,02367
4,99999
4,99999
2,00238
4,99999
3,01520
1,01170
5,00850
2,01175
3,03480
4,99999
3,02575
4,01219
1,00950
4,99999
2,01560
4,01550
3,02370
3,99999
4,99999
5,99999
3,00391
4,01700
1,99999
2,01070
3,04130
2,00700
4,99999
1,01255
4,01700
4,01860
4,00800
2,99999
3,01650
4,01318
5,99999
2,99999
3,02205
3,99999
1,99999
2,00641
4,01460
4,99999
1,01211
3,00265
1,01155
4,02090
4,02175
3,02450
3,00250
2,99999
2,00950
1,01250
2,01250
1,01770
4,01387
3,02632
4,01570
2,00640
4,01500
2,01260
2,00395
2,01372
2,00243
3,01001
4,99999
2,99999
3,99999
1,99999
2,01045
2,02140
2,01000
4,02250
2,02320
1,01100
2,02873
2,01334
2,01915
3,01245
4,01535
3,01465
3,01280
1,01318
4,02158
1,00919
3,02100
1,01600
3,00822
3,02585
4,99999
2,00123
3,99999
4,99999
1,99999
3,99999
3,99999
1,01700
1,01400
3,00277
2,00330
1,99999
4,99999
4,02186
4,00650
2,99999
5,99999
3,01100
4,99999
5,00756
4,99999
2,99999
4,99999
2,01367
2,01670
4,01040
2,99999
4,99999
2,01062
2,03680
4,01260
3,02500
2,99999
4,01600
2,01495
5,99999
5,99999
2,00220
4,01150
4,99999
2,99999
4,01295
4,99999
4,99999
4,99999
5,00280
1,00247
3,99999
2,01047
3,00815
1,99999
2,99999
1,00888
1,01470
1,01400
3,99999
4,99999
3,99999
1,99999
4,99999
5,99999
4,99999
5,99999
2,00915
4,99999
2,01860
1,00875
2,01820
2,99999
2,99999
2,01495
1,99999
3,99999
3,99999
4,99999
3,02251
4,01349
5,99999
2,01448
3,99999
3,03128
5,99999
1,99999
2,01700
3,03840
3,00300
1,99999
4,99999
1,01440
1,99999
2,01180
3,01762
4,01301
2,02393
2,99999
1,01500
3,01980
4,99999
2,01115
2,01410
1,01380
2,99999
3,99999
2,99999
1,01205
4,00860
1,01150
4,01280
4,00850
3,04800
4,03150
4,01670
1,00982
1,01390
2,99999
2,01041
2,99999
3,00450
4,99999
4,01095
2,01037
2,01482
3,07748
2,99999
2,00276
4,01700
4,99999
2,01525
3,99999
2,01395
4,99999
2,01800
3,99999
4,99999
3,00619
2,99999
3,00845
1,01099
1,01738
2,00870
2,02200
1,01293
3,01306
2,00950
3,99999
2,01570
2,01253
3,00600
4,01050
3,99999
4,99999
2,01540
1,01295
3,99999
3,99999
1,99999
4,00670
2,01000
2,01449
2,00370
3,00219
4,01090
3,99999
3,04500
1,00920
3,02830
4,99999
2,00188
3,01900
2,99999
5,99999
4,99999
3,01800
4,99999
2,00723
3,00858
3,00227
2,01320
4,99999
2,01375
4,01689
3,03350
3,05010
5,99999
4,01350
3,01120
3,99999
2,00235
5,99999
4,99999
4,99999
3,00990
3,99999
2,99999
3,02400
5,01703
2,01355
3,01930
4,99999
4,02350
1,00762
3,07748
1,99999
2,03130
1,99999
3,01054
1,00629
2,01210
5,99999
2,02110
4,01609
1,01355
1,99999
4,01380
3,99999
4,01540
4,01770
2,99999
4,01345
4,01515
2,00915
2,01080
2,01250
4,99999
4,99999
2,00765
2,99999
4,99999
4,99999
1,01250
4,01700
1,01660
2,01142
4,01400
4,99999
4,00670
3,01900
3,01825
4,99999
2,99999
2,00359
2,00967
3,00463
4,01150
2,01290
4,01780
1,01100
2,01600
3,07748
1,01324
3,01700
1,99999
4,99999
5,99999
1,02150
4,99999
3,99999
4,99999
5,99999
3,01010
1,01000
5,99999
3,99999
4,99999
4,01680
1,00824
4,99999
3,99999
3,02055
1,99999
3,00958
4,99999
3,00355
4,00860
1,01750
3,03600
3,00249
4,01340
2,99999
4,99999
1,01400
3,01925
3,00394
3,99999
5,00995
4,01215
1,99999
3,99999
3,00317
2,02018
1,99999
3,01000
4,99999
2,01260
4,99999
1,01900
1,01300
3,02700
2,99999
4,01745
4,00500
1,00665
1,01340
2,99999
4,99999
3,04475
3,03660
4,01400
5,99999
4,01590
2,00590
3,00600
3,99999
1,02070
1,01145
3,00250
4,99999
3,99999
3,00732
3,00470
3,99999
3,00715
4,99999
2,99999
1,01070
1,99999
3,01734
1,00995
3,01946
3,99999
3,01050
3,99999
4,01840
4,01615
5,99999
5,99999
1,99999
4,01390
1,01050
1,99999
4,01500
4,01545
2,02520
2,99999
3,04175
5,00405
3,01360
4,99999
2,99999
4,99999
2,99999
3,03600
1,01072
4,99999
2,99999
4,01290
2,01175
1,99999
3,02600
4,01650
4,01452
4,02269
1,99999
2,01300
3,99999
5,00600
4,01480
3,02245
3,03500
3,99999
4,99999
4,99999
3,02657
2,99999
4,01385
1,01600
1,01701
3,00805
1,00460
2,99999
1,00915
2,00980
4,99999
3,03470
4,00356
3,00607
3,01082
3,00903
4,99999
2,01269
2,99999
3,03800
3,99999
3,00798
5,99999
1,01708
1,01225
5,00875
1,01241
1,01580
1,00275
5,99999
4,99999
4,99999
2,99999
3,01164
2,01590
4,01550
1,01634
3,04810
3,01438
4,99999
2,01690
2,00256
1,01346
4,00421
4,01810
2,00680
1,00515
3,02543
2,01430
1,99999
3,00286
2,99999
4,00229
3,99999
3,00500
3,01825
4,99999
2,99999
2,00225
4,01150
2,02665
3,04598
2,02350
3,99999
2,01042
3,00550
4,99999
3,03000
1,99999
2,00940
1,01200
3,00422
4,99999
2,99999
3,99999
4,99999
3,00565
2,99999
4,99999
3,01890
4,01880
2,00980
4,00368
1,01115
2,01147
2,99999
1,01145
2,00446
3,99999
3,02720
3,03530
2,00972
2,99999
4,02400
3,99999
2,01293
2,00499
3,01000
1,01280
2,01135
4,99999
2,00995
2,01500
1,01104
3,04440
4,99999
5,99999
3,07748
4,02000
3,99999
1,01165
2,00950
1,00951
1,01100
3,07748
2,99999
5,99999
4,99999
2,00930
3,01600
4,01450
2,02520
1,01160
3,04200
1,01480
4,99999
4,01825
2,01242
5,99999
2,99999
1,02370
3,01500
4,99999
3,99999
2,00920
2,01000
3,99999
3,00437
5,01340
1,99999
4,00328
2,01900
1,00375
3,02625
3,00542
4,01320
2,99999
2,01085
2,04750
1,01475
4,99999
2,01595
2,99999
4,01440
1,00623
1,00415
4,99999
2,01595
2,99999
2,00233
4,02213
4,01400
3,99999
4,01575
3,03300
3,02000
3,99999
3,00538
1,00210
4,01655
2,00634
2,99999
3,99999
2,00640
3,01010
2,01760
2,99999
3,03000
3,00600
4,01480
1,01060
1,01500
2,99999
1,99999
3,00750
2,01625
3,00800
4,99999
2,01275
4,00780
2,00770
2,99999
2,00932
1,00430
3,07748
4,01985
3,00495
2,01455
3,01180
2,01088
3,02350
2,99999
2,00969
5,99999
3,99999
2,99999
1,00517
2,00426
4,02640
1,99999
4,01125
2,01477
2,99999
2,03545
3,02750
2,00241
4,99999
4,99999
4,00800
2,00970
1,01140
3,99999
4,99999
4,01265
4,01075
3,01108
3,00904
2,01211
2,99999
3,01186
2,00815
4,99999
3,01675
2,01040
2,99999
2,00880
3,99999
2,99999
4,01801
2,00980
2,01000
4,01280
3,01100
1,01130
3,00346
3,00850
2,00795
3,01515
4,99999
3,03900
4,99999
3,01855
3,01659
1,01350
2,00960
2,99999
3,03725
2,01315
4,01475
1,02250
3,01175
1,01040
4,00865
3,01730
2,00969
2,99999
1,02287
2,01930
2,01730
3,00452
4,99999
3,02514
3,01422
4,01555
4,01320
4,01200
2,00247
3,00850
4,99999
1,00238
1,00995
4,99999
4,01590
3,01200
3,00779
5,99999
5,99999
3,00453
3,99999
4,00958
1,01167
3,02380
5,99999
2,01735
3,02140
3,02603
3,02260
2,01000
2,99999
4,99999
2,99999
4,99999
1,01025
3,99999
3,01680
4,99999
4,02205
1,99999
2,00950
3,00442
3,00407
3,02000
2,99999
2,00480
3,00487
1,01750
2,99999
4,99999
3,99999
5,99999
2,02100
3,99999
2,01126
2,01733
2,99999
4,00675
3,03400
4,01368
4,99999
2,04300
2,01500
4,01570
3,00610
2,01275
4,99999
3,99999
4,99999
1,99999
3,01865
3,03520
1,00996
2,01565
2,00480
2,99999
3,01750
5,00895
3,02050
3,02490
2,99999
4,99999
1,01360
2,00740
1,01500
2,99999
4,99999
4,99999
3,01630
3,99999
3,00542
4,01360
2,04680
2,99999
3,00715
3,02780
3,01035
4,99999
4,01360
4,01660
4,99999
3,01668
2,99999
1,01007
1,00797
4,99999
2,01600
4,01470
2,01087
4,01325
2,01196
5,99999
2,00330
4,01340
2,99999
4,01850
2,04850
2,00890
3,99999
2,01245
2,02325
2,01062
2,01095
1,99999
4,00950
2,01196
1,01050
3,01296
3,01290
1,01500
2,99999
4,02203
3,99999
3,00871
4,99999
3,01807
1,01500
3,02380
1,99999
3,03625
2,99999
2,99999
3,00710
4,99999
3,01166
1,01545
4,01275
2,01400
2,99999
4,99999
4,99999
3,01640
4,99999
1,01580
5,99999
3,04600
4,01820
3,00376
4,99999
2,02555
1,01350
2,99999
1,01370
4,00650
2,99999
2,99999
3,99999
4,02000
2,99999
3,99999
2,01112
3,99999
3,03625
4,99999
3,01420
2,01510
3,02127
3,02360
2,00211
3,02718
3,00398
3,00720
3,00863
4,00918
2,02095
2,00786
1,01367
1,00365
1,01055
4,01470
2,01375
2,01310
2,01300
4,01095
2,99999
4,99999
2,00420
4,99999
1,01995
2,00675
3,02125
1,01360
3,01321
2,01030
1,00974
3,01843
2,01660
2,01720
3,05125
3,01700
4,00830
3,01065
3,00300
4,01075
4,01440
3,03110
4,99999
3,02675
4,99999
3,00520
2,00986
1,01800
3,00864
4,01377
3,99999
4,01135
4,99999
3,99999
1,01100
1,01200
4,01280
2,99999
4,01055
2,00248
1,01187
2,99999
1,01192
4,01550
3,99999
3,99999
3,01495
4,00950
2,01399
2,01915
2,01812
4,01645
2,99999
5,99999
4,01080
5,00888
4,99999
3,00407
3,02670
5,99999
3,04115
3,99999
5,99999
3,99999
2,04500
3,01495
3,01260
2,99999
4,99999
3,03100
1,99999
4,01340
3,99999
2,01080
4,01525
4,01350
4,02175
3,99999
2,01265
4,00280
3,01288
3,01930
3,00650
3,99999
3,01978
4,99999
2,03482
2,99999
5,99999
3,01454
2,01150
2,01530
4,01669
3,00449
4,01139
2,01150
4,99999
5,99999
4,01000
3,00586
4,01660
2,02182
4,01400
4,99999
4,00956
4,01630
2,01250
3,01825
3,99999
1,99999
3,07748
2,01960
1,99999
5,99999
3,03080
4,99999
4,01605
2,99999
3,02505
3,00905
5,99999
5,01230
1,01380
2,01170
4,99999
3,02260
2,01320
1,00971
2,99999
1,01125
2,01100
3,01620
2,01530
2,00717
