borough,gross_monthly_rent
3,0478
4,0640
4,1200
2,0544
3,0137
2,0363
4,0450
1,0565
1,0109
2,0664
3,9999
4,9999
1,9998
2,0532
3,0525
1,9999
2,9999
3,9999
4,9999
2,0135
4,0785
1,0505
2,0396
3,0614
1,0367
2,0511
3,9999
4,9999
4,9999
1,9999
2,0555
3,1303
3,9999
4,9999
1,0745
2,0329
3,2200
4,0330
2,9999
3,2200
4,1010
1,9999
2,0471
3,1000
4,9999
1,0362
2,0735
3,0730
4,9999
1,0573
3,0570
4,9998
1,0700
2,0515
3,9999
4,9999
4,0660
1,0552
2,9999
3,0559
2,0640
3,9998
4,9999
1,0394
1,0135
3,2040
4,0653
1,9998
2,0335
3,0402
4,0423
2,0345
3,2200
4,9999
1,0635
3,9999
4,9998
1,0437
2,0547
3,9999
4,0386
1,0700
2,0378
3,9999
4,9998
4,9999
1,0824
3,9998
3,9999
4,0655
1,9999
2,0229
1,9999
2,0350
3,0124
4,9999
1,9999
2,0232
4,0546
1,0504
3,0201
4,0424
1,0435
2,0450
3,0755
2,0644
3,9999
4,9999
1,9999
3,9999
4,0721
4,1300
2,0660
3,0763
3,1164
4,0635
1,9999
2,0584
2,0530
3,1025
4,0800
1,0346
1,0685
2,0477
4,0650
1,0632
4,9999
1,0460
2,0122
3,0281
4,0458
5,9999
1,9998
3,0127
4,0740
5,0627
1,0457
2,0464
3,0644
5,9999
5,9999
2,0200
3,0650
4,9998
3,0285
4,0540
5,9999
1,0312
2,9998
2,9998
3,0980
4,0721
5,9999
1,0369
1,0633
2,0113
3,0405
4,1066
5,0568
1,0462
2,9999
3,0144
4,9999
5,9999
1,9999
3,0190
4,9999
5,9999
1,0291
2,0800
3,0700
4,9998
5,9999
5,9999
1,0557
2,1400
3,0625
4,0137
4,0685
1,0391
2,0740
3,1550
4,0160
1,0461
2,0127
2,0138
3,0315
4,9999
5,9999
1,0475
1,0279
2,0329
3,9999
4,0536
1,0241
2,0447
3,9999
4,0668
5,9998
2,0198
3,0120
4,0702
5,9999
1,0170
2,0779
3,2200
4,0895
5,9999
1,9999
2,0610
3,9999
4,0740
5,9999
5,9999
1,0380
1,0316
1,0234
2,0295
3,0465
2,0703
1,0266
2,0489
2,0679
2,9999
2,0570
2,0630
2,0170
2,9999
2,9999
2,9999
2,0372
2,0648
3,0405
3,0381
2,9998
3,0598
3,0492
2,0137
2,9999
2,9999
3,9998
4,0581
2,0560
3,0631
4,0460
2,0721
3,0571
4,0575
2,0486
3,0526
4,1245
2,0727
3,0640
4,9999
2,9999
3,0140
3,0312
2,0449
2,0550
3,0361
4,9999
2,9999
3,0160
4,0287
2,9999
3,0432
4,0700
4,9999
2,9999
2,9999
2,0625
3,0146
4,9999
2,0203
3,9998
4,0583
2,0456
3,0411
4,0355
2,0702
4,9998
2,9999
3,9999
4,0638
2,9999
3,0259
4,0700
4,9999
2,9999
3,0780
3,0245
4,9999
2,0269
2,0137
3,0413
4,9999
2,0667
3,0497
4,9999
2,0422
3,0730
4,9999
2,9999
4,0485
2,9999
3,0550
2,0530
3,0482
4,9999
4,9999
2,0564
3,0795
3,0990
4,9999
2,0720
2,0600
3,1600
4,9999
2,0820
4,9999
2,9998
3,0620
4,0710
2,9999
3,0285
4,9999
2,9999
3,9998
2,0220
3,9999
4,0776
2,0380
3,0735
4,0596
4,0500
2,9998
2,0699
3,9999
4,0640
2,9998
3,9998
2,0740
4,9999
2,9999
3,9998
2,9998
3,9999
4,0402
2,0323
3,9999
4,9999
4,9999
2,0221
3,9998
3,9999
4,0544
1,0540
2,0665
2,9999
3,9999
4,0208
1,9998
2,0800
3,0620
4,9999
1,9999
2,9999
3,0364
4,9999
1,9998
2,0565
3,1083
4,0435
1,9999
2,0700
3,0612
4,0785
1,9998
2,0521
3,9999
4,0098
1,0165
2,0385
3,9999
4,9999
3,0465
4,0716
2,0333
2,0913
4,0620
1,0466
1,0438
2,0548
3,0585
4,0455
1,9999
2,0855
4,0685
1,9999
2,0456
3,0419
4,9999
1,0132
3,0231
4,9999
1,0600
2,0485
3,0686
4,9999
1,9999
2,9999
3,9999
4,9999
4,9999
1,0800
3,0892
3,9999
1,9999
2,9999
1,0830
2,0710
3,9998
4,0500
1,9999
2,0480
3,0875
4,0501
1,0495
2,9999
3,0516
4,9999
1,0290
3,0925
1,0535
2,0510
3,1385
4,9999
1,0121
2,0581
3,9998
4,9999
1,9998
2,0287
2,9999
3,0600
4,0623
1,0685
1,9998
2,0970
3,0988
4,9999
1,9999
2,0628
3,0425
4,9999
1,0419
3,0759
4,9998
1,0384
2,0525
3,0430
4,9999
2,0890
4,9999
1,0860
2,9999
3,9999
4,9999
4,0689
1,9999
2,9998
3,0241
2,0204
4,9999
1,9999
1,9999
2,9999
4,9998
1,0645
2,0405
3,0160
4,0514
1,0650
2,9999
3,0865
4,0600
1,9998
2,9999
4,9998
2,0300
3,0358
1,0369
3,0389
4,0400
4,1152
2,0518
3,9999
4,0525
1,0490
2,0337
2,9998
1,0153
1,0715
2,9999
3,1145
4,1100
1,0352
2,0132
3,0341
4,9999
5,9999
1,0572
2,9999
3,0161
4,9999
5,0586
1,9999
2,9999
3,0270
4,9999
5,0450
1,0150
3,1155
4,0150
5,0978
4,0638
5,0738
1,0136
2,0575
3,2200
3,0150
4,0725
5,9999
1,0432
2,0497
2,0190
4,9998
5,0625
1,0345
1,0545
2,0625
3,9998
4,9999
5,9999
1,9999
2,9999
3,9998
4,9999
1,0680
3,0199
4,0277
1,0175
2,0580
4,0421
5,9999
5,9998
1,9998
4,0381
4,0460
5,0235
1,0280
2,0413
3,0628
3,0614
4,0477
2,0362
2,0730
3,0654
4,0740
5,9999
1,0225
2,0645
3,9999
1,0155
2,0230
3,9999
4,1001
5,0625
1,0240
2,9998
3,9999
5,9999
1,0461
2,9999
5,9999
5,9999
2,0650
1,0520
2,0809
3,0099
1,0372
2,0271
3,9999
1,0137
2,0495
2,0452
2,0750
2,9999
2,9998
2,9999
2,0468
2,0355
2,0562
2,9999
3,0590
2,9999
3,0385
2,9999
2,0241
3,0413
3,0607
2,0183
2,0286
3,9998
4,0135
2,0485
3,0524
2,9999
3,0672
4,9998
2,0495
3,0414
4,9999
2,9998
2,0411
3,0573
4,9998
4,0740
2,0293
3,9999
2,9999
3,0093
4,9999
2,9999
4,9999
2,0634
3,0379
4,9999
3,0350
4,9999
4,9999
2,0513
2,0709
3,9998
4,9999
2,0780
3,9998
2,0350
3,0256
4,0870
2,0481
3,0159
4,9998
2,0512
3,9998
2,9999
3,0510
2,9999
3,0250
4,9999
4,9999
2,0639
3,0416
2,0510
2,0365
3,0388
2,0137
3,0100
2,9999
4,9999
2,0405
3,9999
4,9998
2,0275
3,0734
4,9999
2,0356
3,0775
4,9999
4,1120
2,0437
3,1584
3,1163
4,9999
2,9999
2,9999
4,0562
2,0655
3,2200
4,9999
2,9998
3,0155
4,9999
2,0817
3,9998
2,0512
3,2160
4,9998
2,0633
3,0940
4,0552
2,0762
3,1320
4,0587
3,9999
4,9999
2,0480
2,1005
3,9999
4,0645
2,9999
3,0443
2,9999
4,9999
2,9999
4,9998
2,9999
3,9999
4,0698
2,0432
3,0280
4,0393
4,9999
1,0660
2,0850
4,0735
1,0760
2,0842
2,0458
3,2200
4,9999
1,0121
1,9999
2,0340
3,0501
4,9999
1,0814
2,0393
3,0340
4,9999
1,9999
2,0612
4,0850
1,9999
2,0455
3,0429
1,0155
2,0413
3,0690
4,0730
4,0495
1,0408
2,0438
3,0227
3,9998
4,0565
1,0430
2,0493
2,9999
3,1178
4,0675
1,1008
1,0765
2,0385
3,0650
4,9999
2,0497
3,0518
4,9999
1,9999
2,0273
3,0600
4,9999
1,0700
2,0272
3,9999
4,9999
1,9999
2,9998
3,9999
4,9999
1,0695
2,0795
3,9999
4,9999
4,0497
3,9999
3,9999
4,0965
1,9999
1,9999
2,0491
3,0837
4,0725
1,0497
2,0464
3,0650
1,0250
2,0505
3,0700
4,0725
1,0420
2,0805
3,0913
4,0398
1,0353
2,9999
3,0379
4,0824
4,9999
1,9998
3,9999
4,0261
1,0600
2,0550
2,9999
4,0482
1,0702
2,0550
3,9999
4,0810
1,1040
2,0421
3,9999
1,0663
2,0942
4,0560
1,0400
2,0642
3,0522
4,9999
1,0575
2,9999
3,9999
4,9998
1,0890
2,9999
4,9999
3,0925
4,9999
1,9999
2,0125
3,0250
4,0891
1,0360
2,9999
3,0322
4,0552
1,9998
2,0680
3,9999
4,0416
1,0750
2,9998
3,0254
4,0814
1,9999
2,0137
3,0215
4,9999
1,0407
2,0695
4,0207
4,0740
4,0693
2,0351
3,2200
3,9999
4,0414
2,9998
1,0807
2,0343
3,0285
1,0546
2,0140
3,0509
4,0745
5,9999
1,0355
2,0258
3,0809
4,0875
5,0460
1,0320
2,0300
3,0865
4,9999
5,0570
1,0570
2,0225
3,0406
4,0320
5,0615
5,9999
1,0679
2,0576
3,0395
4,0595
4,0340
5,9999
1,0518
2,0483
3,0929
3,0840
4,0480
5,0209
1,0292
2,0350
2,0135
3,0842
4,9998
5,9999
1,0185
1,9998
2,0404
4,0540
5,9999
1,0122
2,0474
3,0830
4,0870
5,0725
1,0305
3,0459
4,0225
5,0750
1,0211
2,9999
3,9998
4,9999
5,9999
5,9999
1,9998
3,1240
4,9998
4,9999
5,0783
2,0530
3,9999
2,0215
3,0875
4,9998
5,9999
1,0445
1,9998
2,0466
3,9999
4,0570
5,9999
1,0289
2,0333
3,9999
4,0740
5,9999
1,0295
2,0223
3,2200
4,0665
1,0316
2,9999
4,9999
1,0269
2,9999
4,9999
2,9999
1,0490
4,9999
4,9999
5,9999
4,0788
1,0775
4,0450
4,1410
4,0650
4,9999
4,0600
4,0525
2,0807
4,0320
4,0472
4,0750
4,9999
1,9998
4,0960
4,0403
1,9998
4,0650
4,0900
4,9998
2,0238
3,9998
2,0690
1,0113
2,0137
2,0459
2,0593
2,9999
2,9999
2,9999
2,9999
2,9999
2,0755
2,9998
2,0305
2,0520
2,9999
2,0251
3,0290
3,0446
2,0140
2,0440
3,0380
2,0175
3,0265
4,0452
2,0560
3,0710
4,9999
2,0770
3,1200
2,0458
3,9998
2,0482
3,9999
4,9999
2,9999
3,0125
4,9999
3,9998
4,0690
2,0478
2,9999
3,0129
2,9999
3,0204
4,9999
2,9999
3,0375
4,9999
2,0994
2,9999
4,9999
2,0522
4,9999
2,9998
3,0349
4,0407
2,0740
3,0360
2,0543
4,0194
2,9999
4,1365
2,9999
3,9998
4,9999
4,0519
2,0555
3,0298
4,9999
2,0140
2,0137
3,0413
4,1112
2,0445
3,0830
2,0592
3,0700
4,0430
2,9999
3,9998
4,9999
2,0355
3,0527
4,9999
2,9999
3,0300
4,9999
4,9999
2,0568
3,0587
3,9998
4,9999
2,9998
4,9999
2,9999
3,1330
4,0515
2,0734
4,9999
2,9999
3,0450
4,9999
2,0635
4,9999
2,0624
3,9999
2,0506
3,0630
4,0605
4,0564
2,0448
2,9999
3,0585
4,9998
2,0500
3,0935
4,9999
2,0325
2,9999
3,1078
4,9999
2,0400
3,9999
4,0236
2,0461
3,1130
4,9999
4,9999
2,0192
3,1590
1,0427
2,0510
2,9999
3,9999
1,9998
2,9999
4,9999
1,0449
2,0845
3,0196
4,9999
1,0400
2,0443
3,1170
4,0578
1,9998
2,0650
3,0850
4,0438
1,9999
2,0511
3,0215
1,0855
2,0350
3,9999
4,9999
3,0200
1,0500
2,0338
2,0597
3,9998
4,0585
1,0669
1,0537
2,0679
3,0656
4,0562
1,0422
2,9999
3,0569
4,0525
1,0785
2,0526
3,0780
4,0835
1,0137
2,0375
4,9999
1,0650
2,0631
1,0500
3,9999
4,9999
4,9999
1,0726
2,0493
3,0635
3,9999
4,0785
1,9999
2,9999
1,0980
2,0384
3,0528
4,0550
1,9999
2,0535
3,0550
4,0424
1,0137
2,0443
3,0687
4,9999
1,9999
2,0765
3,0910
1,0485
2,0613
3,1300
4,9999
1,9998
2,0430
3,0724
4,9999
1,9999
2,0477
2,9999
3,9999
4,0538
1,9998
2,1365
3,1408
4,9999
2,0640
3,0750
4,9999
2,0542
3,0765
4,9999
1,9998
2,9999
3,0400
4,0645
2,9999
4,0510
1,0862
2,9999
3,9999
4,9999
1,9999
2,0493
3,0540
2,0347
3,0292
4,9999
1,9999
2,0670
3,0530
4,0732
1,0346
2,0419
4,0428
1,0672
2,9999
3,0902
4,0467
1,0625
3,9999
4,0640
2,0171
3,0422
4,9999
1,0269
2,1429
3,9998
4,1200
2,0370
3,9999
4,0685
1,0448
2,9998
2,0758
4,9999
1,9999
2,0475
3,9999
4,9999
1,0326
2,0276
3,0153
4,9998
5,9999
1,9998
3,0485
4,9999
5,9999
1,1000
2,9998
3,0416
4,9999
5,9999
1,0563
3,0190
5,9999
4,0790
5,9999
1,0429
2,0495
3,9999
3,0127
4,9998
5,0710
1,0216
2,0139
2,0140
4,0405
5,0535
1,0182
1,9999
3,0185
5,9999
3,9999
4,9999
1,0595
2,9999
3,0240
4,0259
5,0986
1,0240
2,0970
4,0495
5,0950
5,9999
1,0228
2,0790
3,0874
4,0630
4,0200
5,0266
1,0427
2,0330
3,0306
3,1130
4,0380
5,0325
2,0372
1,0180
2,0497
3,0540
4,9999
5,9999
1,0450
2,9998
3,9999
4,0440
5,9999
1,0206
2,0502
3,9999
4,0751
5,9999
1,9998
2,9999
3,0590
5,9999
1,0464
2,9998
3,9999
4,0850
5,9999
5,9999
2,9999
1,0180
2,0445
3,0141
1,0326
2,0255
3,0125
4,9999
2,0495
2,9999
2,0346
2,0615
2,9999
2,9999
2,9999
2,9999
2,9999
2,0452
2,0446
2,0800
3,0446
2,0244
3,0476
3,0416
2,0749
3,9998
4,0253
2,0408
3,0338
4,9999
3,0370
2,0619
3,9999
4,9999
2,0819
4,9999
2,0543
3,0634
4,0945
4,9999
2,0392
2,9999
3,0400
4,9999
2,9998
4,9999
2,9999
3,0450
4,9999
2,0977
3,9999
4,9999
2,0523
2,0567
3,0370
2,9998
3,9998
4,0570
3,0609
2,0527
3,0295
4,0810
2,0397
3,0300
2,9999
3,0470
4,1125
2,9999
3,0241
4,9999
4,9998
2,0489
3,0388
4,9999
2,0460
2,9998
3,0330
4,9999
2,0162
3,0320
2,9999
3,0215
4,0505
2,9999
4,0325
2,9999
3,0941
4,9999
2,0753
3,0740
4,9999
4,9999
2,0425
3,1278
3,9998
4,9999
2,9999
2,0980
3,0925
4,9998
2,9999
3,1500
4,9999
2,9999
3,0350
4,9999
2,9999
3,0515
2,0530
3,1066
4,0481
3,0982
4,9998
2,9999
3,0604
4,9999
3,9999
4,0361
2,0590
2,9999
4,0475
2,9999
3,0360
4,0485
2,0325
3,9999
4,9999
2,9999
3,0780
4,0990
2,9999
3,9999
4,9999
2,0375
3,9999
4,0455
4,9998
2,0550
3,9999
3,9999
4,0290
1,9999
2,0478
3,9998
4,9999
1,0609
1,9999
2,0380
3,0428
4,9999
1,0876
2,9999
4,9999
1,9999
3,9998
4,0270
1,9999
2,0447
3,0447
4,0702
1,0210
3,0645
4,9999
1,0441
2,0485
3,0171
3,9998
1,0341
2,0571
2,9999
3,1281
4,9999
1,1015
1,9998
2,0315
3,0990
4,9999
1,9999
2,0538
4,9999
1,9999
2,0387
2,0538
3,9999
4,9999
1,9999
2,9998
4,9999
2,0640
4,9999
4,0480
1,0805
2,0540
3,0922
2,0163
4,0845
1,1065
2,0583
3,0850
1,9998
2,0530
3,0675
4,9999
1,0484
2,0580
3,0855
4,0952
1,0480
2,9999
3,1012
1,0384
2,0609
4,1719
1,9998
2,9999
3,9999
3,9998
4,9999
2,0243
2,0795
3,0746
4,9999
1,9999
2,9998
3,9999
4,1442
1,0913
2,9999
3,9999
4,9999
1,0532
3,9999
4,9999
1,0578
2,0640
3,9999
4,9999
1,9999
2,1015
3,9998
4,9999
1,1400
2,0664
3,0583
4,9999
1,0407
2,0500
3,0140
4,9998
1,0282
1,0560
2,0630
3,0620
4,0673
1,9998
3,0397
4,0700
1,0690
2,0825
4,1010
1,0541
2,0150
4,0650
1,0496
2,0438
4,9998
4,0755
4,9998
2,0374
3,0935
3,9999
4,0611
1,0577
2,0275
1,0325
2,9998
4,0960
1,0429
2,0476
3,0125
5,9999
1,0396
2,0226
3,9998
5,9999
1,0270
2,9998
3,0722
4,9999
5,9999
1,0438
2,0525
3,0680
4,9999
5,0655
5,9999
1,0316
2,1060
3,0429
4,0598
4,0510
5,9999
1,0385
2,0420
3,9998
3,0362
4,9999
5,0503
1,0560
2,0134
3,0555
4,9999
5,0715
1,0501
1,9998
2,0498
4,9999
5,9999
1,9998
2,9999
3,9998
4,1200
5,9999
1,0274
2,9999
3,0742
5,9998
1,0455
2,9999
3,1235
4,0529
5,9999
1,0344
2,9999
4,0455
5,0558
2,9999
3,1880
3,1300
4,0910
5,9999
1,0162
1,0227
2,0447
3,1230
4,0276
5,0689
1,0313
2,0310
3,9999
4,9999
5,0220
1,9998
2,9999
3,2200
4,0450
1,0287
2,0615
3,0455
4,0440
5,9999
1,0525
2,9999
4,9999
1,0459
3,0458
2,0428
3,0341
1,0251
2,0215
3,9998
2,0226
2,0630
2,9999
2,0441
2,0718
2,1500
2,9999
2,9999
2,0445
2,0750
2,0542
2,0555
2,0835
2,0845
3,0550
2,9999
3,0523
2,0139
3,9998
2,0600
3,0531
3,0315
4,0470
2,0475
2,0630
4,0441
2,0459
3,0643
4,9999
3,9999
4,0860
2,9999
3,0647
4,9999
2,0526
3,0247
4,9999
3,0285
4,0820
2,0280
3,0400
4,9999
2,0425
3,0801
4,0900
2,9999
2,9999
3,9999
4,0568
2,0610
3,9998
3,0398
4,9999
2,0680
2,0451
3,0480
4,0207
2,0557
3,0118
4,9998
2,0650
3,0298
4,9999
2,9999
3,9999
4,9999
4,1000
2,9998
3,0462
4,9999
2,0465
3,1475
4,9999
4,0534
3,0531
2,0463
3,1275
4,9999
2,0299
3,0549
4,0381
2,9999
2,9999
4,9999
2,9999
3,1960
4,9999
2,0355
3,0680
4,9999
2,0642
3,0975
4,9999
4,9999
2,0360
4,0555
2,0299
3,0322
4,9999
2,0850
3,0627
4,9999
2,9999
3,0645
4,9999
2,0379
3,9998
4,9999
2,9999
3,0584
2,0755
3,2200
4,9999
4,9999
2,9998
3,0670
2,0876
3,0340
4,0430
2,0850
4,0790
2,0379
3,9999
4,1130
2,0778
3,2110
4,9999
2,0598
3,9999
4,0950
2,0530
4,9999
2,0589
3,9998
4,9999
4,9999
1,9998
2,0893
3,0713
3,0278
4,0591
2,9999
1,9999
2,0389
3,0895
4,9999
4,9999
1,0680
2,0847
3,0697
1,9999
2,0710
4,9998
1,0633
2,0448
3,9998
4,1450
1,0730
2,0148
3,1395
4,9998
1,0359
2,0414
3,0626
3,1198
4,0700
2,0485
2,0245
3,9999
1,0340
1,9999
2,9998
4,9999
1,9999
2,0288
3,9998
1,0678
3,0825
4,9999
1,0638
2,9999
3,9999
4,9999
1,0450
4,9999
4,0828
3,0395
1,9999
2,9999
2,0156
3,0539
4,0740
1,9999
2,0695
3,0873
4,0318
1,0226
2,0247
3,2020
4,0598
2,0747
3,0567
4,9999
1,0170
3,1850
4,9999
1,0600
2,9999
3,0762
4,0626
4,9998
1,9999
2,0585
3,0443
3,0845
4,0245
1,9999
2,0215
2,0423
3,0915
4,0315
1,9999
1,0556
2,0733
3,0819
1,0581
2,0805
3,9998
4,0670
1,9999
2,9999
3,1306
4,9999
1,0250
2,0151
3,9999
1,0753
2,0133
3,0136
4,9999
4,9999
1,9999
2,0173
3,1340
3,1079
1,0565
2,0600
2,0295
4,0343
1,9998
1,0263
2,0873
3,0505
4,1025
1,0588
2,0600
4,0486
2,0153
4,9998
1,9998
2,0480
3,1311
4,0592
1,9999
2,0350
3,0630
1,0450
2,0350
3,9999
4,0582
4,0779
1,0572
3,9999
2,0455
3,9999
4,0800
1,0539
1,0610
2,9998
3,0450
5,0635
3,0300
4,9999
1,9999
2,0450
3,0619
4,9999
5,9999
1,0140
3,0166
4,0442
5,9999
1,0137
3,0112
4,0510
5,9999
5,9999
1,0625
2,9999
4,0401
4,9999
5,0550
1,0618
3,0890
3,9999
4,9998
5,9999
1,0278
2,0525
3,9999
4,9998
5,9999
1,0137
1,0770
3,9999
4,9999
5,9999
1,0135
2,1235
4,0475
5,9999
1,0219
2,0182
4,0550
5,9999
1,0141
2,0598
3,0800
4,0282
5,9999
5,9998
2,0144
3,0905
3,0175
4,0176
5,0780
1,0299
2,0343
2,0172
3,0529
4,0600
5,0650
1,0153
1,0648
2,9999
3,9998
5,9999
1,0661
2,0292
3,9999
4,9999
5,0680
1,0137
2,0435
3,0821
4,9998
5,9999
1,0475
2,1190
5,9999
3,0571
1,0452
3,0252
1,0361
3,0277
1,0410
2,0473
2,9999
2,0759
2,9999
2,0570
2,9999
2,9999
2,9999
2,9999
2,0895
2,0150
2,0576
3,9998
2,0465
3,0459
2,9999
3,0533
2,0619
3,0144
2,0821
3,0642
4,0631
4,0600
2,9999
3,9998
3,0400
4,0540
2,0460
3,9999
2,0495
3,0226
4,0575
2,0315
3,9999
4,9999
3,0153
4,1066
2,9998
3,0125
4,9998
2,0735
3,0180
2,9999
3,0335
4,9999
2,9999
3,0230
2,9999
3,9999
4,9999
2,0649
3,0424
4,9999
2,0565
3,0237
3,0459
4,0135
2,0516
4,0474
3,0217
4,9999
2,9999
3,0268
2,0159
3,0304
4,0320
2,0850
4,9999
2,0186
4,9999
2,0650
3,9998
4,9999
2,0300
2,0416
3,0436
4,0404
4,9999
3,9999
4,0540
2,0636
3,0500
4,9999
2,0920
3,0830
4,9999
3,0740
4,9999
2,9999
3,0392
4,9999
4,9998
2,9999
3,2160
3,1529
4,9999
2,9999
3,9999
4,9999
2,9999
3,2040
4,9999
3,0462
4,9999
2,0638
3,0927
4,0424
2,9999
3,9999
4,0630
2,9999
3,9998
4,9999
3,9999
2,9999
2,9999
3,2200
4,0361
2,9999
4,9999
2,9999
3,9999
4,0510
2,9999
3,9999
4,9998
2,9999
4,0430
2,0585
3,9999
1,9998
2,0555
3,0475
4,9999
4,1210
1,9999
3,0505
2,9999
3,0437
4,9999
1,9999
2,9999
3,0202
4,9999
1,0270
2,0601
3,9999
4,0630
1,9999
2,0485
3,0960
4,0360
1,0550
2,1018
4,9999
1,0478
2,0290
4,9999
1,9999
2,9999
1,0333
2,0528
3,9999
3,0470
4,0570
2,9999
3,0259
4,0600
1,0640
1,9998
2,9998
1,9998
2,9998
3,9999
4,9999
2,0565
3,0840
4,9999
3,2200
4,9999
1,9999
3,0652
4,1060
1,0930
2,0463
3,0800
3,0667
1,0550
2,9998
2,9999
3,0504
4,9999
1,0383
2,9999
3,0990
4,9998
1,9998
2,0430
3,0840
4,0950
2,0384
3,0920
1,0450
2,0930
4,0548
1,0440
2,0117
3,2200
4,0376
2,0267
3,0263
3,0883
4,9998
1,9999
2,1040
2,1130
3,1330
4,1135
1,0196
2,0441
3,2200
4,0572
1,0310
2,9998
3,9999
4,9999
1,0370
3,9999
4,9999
1,0816
2,9998
3,0400
4,9999
1,9998
2,0340
3,1630
4,0620
4,0630
1,0357
2,9999
3,1165
3,9998
1,0901
2,0675
3,1550
4,9999
1,0439
1,9999
3,0315
4,9998
1,0622
2,0236
3,0969
1,9999
2,0342
3,1595
4,0725
1,0384
3,9999
4,0655
2,0605
3,0470
4,0750
1,0612
2,0840
4,1050
3,1455
4,9999
1,0335
2,0475
2,0273
3,0344
4,9999
5,0805
1,9998
1,0500
3,0129
4,0730
5,9999
1,9999
3,0503
4,9999
1,0629
3,0656
4,0731
5,9999
3,0725
4,0397
5,9999
1,0500
2,9999
3,0550
4,9998
5,9999
5,9999
1,0380
2,0208
3,9998
4,0970
5,0903
1,0662
3,0802
3,9999
4,9999
5,9999
1,0137
2,9998
1,0350
2,9998
3,0466
4,9999
1,0224
2,0613
3,1498
4,0153
5,9999
1,0400
2,0470
3,9998
4,0407
2,9999
3,1550
4,0739
5,0562
1,0560
2,0385
3,9998
4,0768
5,9999
4,0859
5,9999
2,0458
3,0900
4,9998
5,0540
2,0413
2,1200
4,0700
5,0411
1,0178
2,0410
3,0835
4,0325
5,0750
1,0128
2,0540
3,1640
4,0438
5,9999
2,9999
4,9999
5,9999
1,0605
3,0117
2,0375
1,0260
2,0504
2,0550
2,9999
2,9999
2,0992
2,9999
2,9999
2,0350
2,0710
2,0475
2,0252
2,9999
2,0600
3,0481
2,0331
2,9999
3,0600
2,9998
3,0660
2,0635
4,0500
2,0409
3,0533
4,0248
4,0908
2,0155
3,0382
4,0244
2,9999
3,0282
4,0260
2,0399
4,9999
3,0210
4,0409
3,0497
2,0580
3,0283
4,9999
2,9999
3,0285
4,9999
2,9999
4,0733
2,9999
3,0110
2,0630
3,0149
4,9999
2,9998
3,0127
4,9999
4,9999
2,0375
3,0610
3,0208
4,0578
2,0326
2,0350
3,0305
4,0498
2,9999
2,0515
4,9999
2,9999
3,0478
4,9999
2,0650
2,0138
4,0550
2,0540
3,0200
4,9999
2,9999
2,9999
3,0796
4,9999
2,0575
3,9999
4,9998
2,9999
3,0226
4,9999
2,0154
3,0720
4,9999
3,1080
4,9999
2,0320
4,9998
2,0292
3,9999
2,0500
3,9999
2,0660
3,0840
4,9999
2,9999
3,9999
4,9999
2,0652
3,0860
4,9999
2,0579
3,0657
4,0517
2,9999
3,1085
4,0620
2,0880
3,1160
4,9999
4,9999
2,9999
4,0530
2,9999
2,0550
4,9999
2,9999
3,0700
4,0132
2,9999
3,9999
2,0900
3,9999
4,0138
2,0511
4,0205
1,0469
2,0500
3,0440
1,1280
2,9998
3,1688
4,0890
3,0274
4,9999
2,9998
3,0161
4,1900
1,9999
1,9998
2,9999
3,0509
4,0410
1,0775
2,9999
3,9999
4,9999
1,0247
2,0718
3,0475
4,0600
1,0423
2,9999
3,0290
1,9999
2,0363
3,0440
4,0751
1,0404
2,0700
3,9999
4,9999
1,9999
2,9999
3,9999
3,0120
4,0732
1,9999
2,0700
1,9999
2,0617
3,9999
1,9999
3,0670
4,9999
1,9999
2,9999
3,9999
4,9999
1,0625
2,0208
3,2100
4,9999
3,9999
4,0640
1,9999
2,9999
4,0489
4,0705
1,0195
2,0450
3,0625
3,0500
4,9998
1,0138
2,9999
2,0485
1,0443
1,0513
2,0245
3,0229
1,0316
2,0720
4,9999
1,9998
2,9999
3,0444
4,0414
1,0258
3,1300
4,9999
1,9998
2,9999
3,9998
4,0422
4,0620
1,9998
3,1100
2,0981
3,9998
4,0467
1,0744
1,0660
2,0955
3,9999
1,0501
4,9999
1,9999
2,1341
4,9999
2,0140
3,1500
1,9999
3,0332
4,0594
1,0421
2,0300
3,9999
4,0530
4,9999
1,9999
2,9999
3,0340
3,0279
4,9999
1,0445
2,0500
3,0240
4,0296
1,0302
1,9998
2,0495
3,0590
4,9999
1,9998
2,0278
3,0550
4,9999
2,9999
3,1600
4,0645
1,0165
2,0230
3,0350
1,0233
2,0380
3,9999
4,0474
4,0695
1,0248
2,0400
3,0495
3,0334
4,0740
5,0473
1,0546
2,0680
3,0613
4,0337
5,0650
1,0363
1,9999
3,0138
4,9999
5,9999
1,0435
2,0506
3,0267
4,0471
5,9999
1,0282
2,9998
3,0308
4,0462
5,9999
1,9999
5,9999
2,0132
3,9998
4,9999
5,9998
5,9998
1,9999
2,0630
3,9999
4,9999
4,0538
1,9998
2,0866
3,9999
2,0980
3,9999
4,9999
5,9999
1,0407
1,0137
2,9998
3,0300
4,0648
5,9999
1,0275
3,9998
4,0240
5,9999
1,0339
2,9999
3,0215
4,0800
5,0803
1,9998
2,0221
3,2200
4,9999
5,9999
5,9999
1,0288
2,0260
3,2200
4,0545
4,0555
5,9999
2,9999
3,0800
3,1195
4,0600
5,9999
1,0138
2,0260
2,9999
3,1935
